"Source","Target"
"Richard Harrington","No ND, Malthouse (No)"
"Carolyn Harris","No ND, Malthouse (No)"
"Helen Hayes","No ND, Malthouse (No)"
"Sue Hayman","No ND, Malthouse (No)"
"Kwasi Kwarteng","No ND, Malthouse (Aye)"
"Sir Oliver Heald","No ND, Malthouse (No)"
"John Healey","No ND, Malthouse (No)"
"Peter Heaton-Jones","No ND, Malthouse (No)"
"Sir Mark Hendrick","No ND, Malthouse (No)"
"Drew Hendry","No ND, Malthouse (No)"
"Mr Stephen Hepburn","No ND, Malthouse (No)"
"Lady Hermon","No ND, Malthouse (No)"
"Mike Hill","No ND, Malthouse (No)"
"Meg Hillier","No ND, Malthouse (No)"
"Simon Hoare","No ND, Malthouse (No)"
"Rebecca Harris","No ND, Malthouse (Aye)"
"John Lamont","No ND, Malthouse (Aye)"
"Wera Hobhouse","No ND, Malthouse (No)"
"Dame Margaret Hodge","No ND, Malthouse (No)"
"Mrs Sharon Hodgson","No ND, Malthouse (No)"
"Kate Hollern","No ND, Malthouse (No)"
"Mr Philip Hollobone","No ND, Malthouse (No)"
"Stewart Hosie","No ND, Malthouse (No)"
"Mr George Howarth","No ND, Malthouse (No)"
"John Howell","No ND, Malthouse (No)"
"Nigel Huddleston","No ND, Malthouse (No)"
"Dr Rupa Huq","No ND, Malthouse (No)"
"Mark Lancaster","No ND, Malthouse (Aye)"
"Imran Hussain","No ND, Malthouse (No)"
"Margot James","No ND, Malthouse (No)"
"Christine Jardine","No ND, Malthouse (No)"
"Dan Jarvis","No ND, Malthouse (No)"
"Diana Johnson","No ND, Malthouse (No)"
"Darren Jones","No ND, Malthouse (No)"
"Gerald Jones","No ND, Malthouse (No)"
"Graham P Jones","No ND, Malthouse (No)"
"Helen Jones","No ND, Malthouse (No)"
"Mr Kevan Jones","No ND, Malthouse (No)"
"Mrs Pauline Latham","No ND, Malthouse (Aye)"
"Mr Marcus Jones","No ND, Malthouse (No)"
"Sarah Jones","No ND, Malthouse (No)"
"Susan Elan Jones","No ND, Malthouse (No)"
"Mike Kane","No ND, Malthouse (No)"
"Barbara Keeley","No ND, Malthouse (No)"
"Liz Kendall","No ND, Malthouse (No)"
"Afzal Khan","No ND, Malthouse (No)"
"Ged Killen","No ND, Malthouse (No)"
"Stephen Kinnock","No ND, Malthouse (No)"
"Peter Kyle","No ND, Malthouse (No)"
"Andrea Leadsom","No ND, Malthouse (Aye)"
"Lesley Laird","No ND, Malthouse (No)"
"Ben Lake","No ND, Malthouse (No)"
"Norman Lamb","No ND, Malthouse (No)"
"Mr David Lammy","No ND, Malthouse (No)"
"Ian Lavery","No ND, Malthouse (No)"
"Chris Law","No ND, Malthouse (No)"
"Dr Phillip Lee","No ND, Malthouse (No)"
"Karen Lee","No ND, Malthouse (No)"
"Mr Chris Leslie","No ND, Malthouse (No)"
"Sir Oliver Letwin","No ND, Malthouse (No)"
"Andrew Lewer","No ND, Malthouse (Aye)"
"Mrs Emma Lewell-Buck","No ND, Malthouse (No)"
"Clive Lewis","No ND, Malthouse (No)"
"Mr Ivan Lewis","No ND, Malthouse (No)"
"Mr David Lidington","No ND, Malthouse (No)"
"David Linden","No ND, Malthouse (No)"
"Tony Lloyd","No ND, Malthouse (No)"
"Rebecca Long Bailey","No ND, Malthouse (No)"
"Caroline Lucas","No ND, Malthouse (No)"
"Ian C. Lucas","No ND, Malthouse (No)"
"Holly Lynch","No ND, Malthouse (No)"
"Mr Ian Liddell-Grainger","No ND, Malthouse (Aye)"
"Angus Brendan MacNeil","No ND, Malthouse (No)"
"Justin Madders","No ND, Malthouse (No)"
"Mr Khalid Mahmood","No ND, Malthouse (No)"
"Shabana Mahmood","No ND, Malthouse (No)"
"Alan Mak","No ND, Malthouse (No)"
"Seema Malhotra","No ND, Malthouse (No)"
"John Mann","No ND, Malthouse (No)"
"Gordon Marsden","No ND, Malthouse (No)"
"Sandy Martin","No ND, Malthouse (No)"
"Rachael Maskell","No ND, Malthouse (No)"
"Emma Little Pengelly","No ND, Malthouse (Aye)"
"Paul Masterton","No ND, Malthouse (No)"
"Christian Matheson","No ND, Malthouse (No)"
"Steve McCabe","No ND, Malthouse (No)"
"Kerry McCarthy","No ND, Malthouse (No)"
"Siobhain McDonagh","No ND, Malthouse (No)"
"Andy McDonald","No ND, Malthouse (No)"
"Stewart Malcolm McDonald","No ND, Malthouse (No)"
"Stuart C. McDonald","No ND, Malthouse (No)"
"John McDonnell","No ND, Malthouse (No)"
"Mr Pat McFadden","No ND, Malthouse (No)"
"Julia Lopez","No ND, Malthouse (Aye)"
"Conor McGinn","No ND, Malthouse (No)"
"Alison McGovern","No ND, Malthouse (No)"
"Liz McInnes","No ND, Malthouse (No)"
"Catherine McKinnell","No ND, Malthouse (No)"
"Jim McMahon","No ND, Malthouse (No)"
"Anna McMorrin","No ND, Malthouse (No)"
"John McNally","No ND, Malthouse (No)"
"Ian Mearns","No ND, Malthouse (No)"
"Johnny Mercer","No ND, Malthouse (No)"
"Huw Merriman","No ND, Malthouse (No)"
"Jack Lopresti","No ND, Malthouse (Aye)"
"Edward Miliband","No ND, Malthouse (No)"
"Anne Milton","No ND, Malthouse (No)"
"Carol Monaghan","No ND, Malthouse (No)"
"Mrs Madeleine Moon","No ND, Malthouse (No)"
"Damien Moore","No ND, Malthouse (No)"
"Layla Moran","No ND, Malthouse (No)"
"Jessica Morden","No ND, Malthouse (No)"
"Stephen Morgan","No ND, Malthouse (No)"
"Anne Marie Morris","No ND, Malthouse (No)"
"David Morris","No ND, Malthouse (No)"
"Mr Jonathan Lord","No ND, Malthouse (Aye)"
"Grahame Morris","No ND, Malthouse (No)"
"James Morris","No ND, Malthouse (No)"
"Ian Murray","No ND, Malthouse (No)"
"Ms Diane Abbott","No ND, Malthouse (No)"
"Debbie Abrahams","No ND, Malthouse (No)"
"Rushanara Ali","No ND, Malthouse (No)"
"Heidi Allen","No ND, Malthouse (No)"
"Dr Rosena Allin-Khan","No ND, Malthouse (No)"
"Mike Amesbury","No ND, Malthouse (No)"
"Tonia Antoniazzi","No ND, Malthouse (No)"
"Trudy Harrison","No ND, Malthouse (Aye)"
"Tim Loughton","No ND, Malthouse (Aye)"
"Jonathan Ashworth","No ND, Malthouse (No)"
"Ian Austin","No ND, Malthouse (No)"
"Mr Richard Bacon","No ND, Malthouse (No)"
"Mr Adrian Bailey","No ND, Malthouse (No)"
"Hannah Bardell","No ND, Malthouse (No)"
"Sir Kevin Barron","No ND, Malthouse (No)"
"Guto Bebb","No ND, Malthouse (No)"
"Margaret Beckett","No ND, Malthouse (No)"
"Hilary Benn","No ND, Malthouse (No)"
"Luciana Berger","No ND, Malthouse (No)"
"Craig Mackinlay","No ND, Malthouse (Aye)"
"Mr Clive Betts","No ND, Malthouse (No)"
"Mhairi Black","No ND, Malthouse (No)"
"Ian Blackford","No ND, Malthouse (No)"
"Kirsty Blackman","No ND, Malthouse (No)"
"Dr Roberta Blackman-Woods","No ND, Malthouse (No)"
"Paul Blomfield","No ND, Malthouse (No)"
"Nick Boles","No ND, Malthouse (No)"
"Tracy Brabin","No ND, Malthouse (No)"
"Mr Ben Bradshaw","No ND, Malthouse (No)"
"Tom Brake","No ND, Malthouse (No)"
"Rachel Maclean","No ND, Malthouse (Aye)"
"Kevin Brennan","No ND, Malthouse (No)"
"Jack Brereton","No ND, Malthouse (No)"
"Steve Brine","No ND, Malthouse (No)"
"Deidre Brock","No ND, Malthouse (No)"
"Alan Brown","No ND, Malthouse (No)"
"Lyn Brown","No ND, Malthouse (No)"
"Mr Nicholas Brown","No ND, Malthouse (No)"
"Chris Bryant","No ND, Malthouse (No)"
"Ms Karen Buck","No ND, Malthouse (No)"
"Richard Burden","No ND, Malthouse (No)"
"Kit Malthouse","No ND, Malthouse (Aye)"
"Richard Burgon","No ND, Malthouse (No)"
"Alistair Burt","No ND, Malthouse (No)"
"Dawn Butler","No ND, Malthouse (No)"
"Liam Byrne","No ND, Malthouse (No)"
"Sir Vince Cable","No ND, Malthouse (No)"
"Ruth Cadbury","No ND, Malthouse (No)"
"Dr Lisa Cameron","No ND, Malthouse (No)"
"Sir Alan Campbell","No ND, Malthouse (No)"
"Dan Carden","No ND, Malthouse (No)"
"Mr Alistair Carmichael","No ND, Malthouse (No)"
"Scott Mann","No ND, Malthouse (Aye)"
"James Cartlidge","No ND, Malthouse (No)"
"Alex Chalk","No ND, Malthouse (No)"
"Sarah Champion","No ND, Malthouse (No)"
"Douglas Chapman","No ND, Malthouse (No)"
"Jenny Chapman","No ND, Malthouse (No)"
"Bambos Charalambous","No ND, Malthouse (No)"
"Joanna Cherry","No ND, Malthouse (No)"
"Jo Churchill","No ND, Malthouse (No)"
"Greg Clark","No ND, Malthouse (No)"
"Mr Kenneth Clarke","No ND, Malthouse (No)"
"Paul Maynard","No ND, Malthouse (Aye)"
"Ann Clwyd","No ND, Malthouse (No)"
"Vernon Coaker","No ND, Malthouse (No)"
"Ann Coffey","No ND, Malthouse (No)"
"Julie Cooper","No ND, Malthouse (No)"
"Rosie Cooper","No ND, Malthouse (No)"
"Yvette Cooper","No ND, Malthouse (No)"
"Jeremy Corbyn","No ND, Malthouse (No)"
"Ronnie Cowan","No ND, Malthouse (No)"
"Neil Coyle","No ND, Malthouse (No)"
"Stephen Crabb","No ND, Malthouse (No)"
"Sir Patrick McLoughlin","No ND, Malthouse (Aye)"
"Sir David Crausby","No ND, Malthouse (No)"
"Angela Crawley","No ND, Malthouse (No)"
"Mary Creagh","No ND, Malthouse (No)"
"Stella Creasy","No ND, Malthouse (No)"
"Tracey Crouch","No ND, Malthouse (No)"
"Jon Cruddas","No ND, Malthouse (No)"
"John Cryer","No ND, Malthouse (No)"
"Judith Cummins","No ND, Malthouse (No)"
"Alex Cunningham","No ND, Malthouse (No)"
"Mr Jim Cunningham","No ND, Malthouse (No)"
"Esther McVey","No ND, Malthouse (Aye)"
"Janet Daby","No ND, Malthouse (No)"
"Nic Dakin","No ND, Malthouse (No)"
"Sir Edward Davey","No ND, Malthouse (No)"
"Wayne David","No ND, Malthouse (No)"
"Geraint Davies","No ND, Malthouse (No)"
"Martyn Day","No ND, Malthouse (No)"
"Marsha De Cordova","No ND, Malthouse (No)"
"Gloria De Piero","No ND, Malthouse (No)"
"Thangam Debbonaire","No ND, Malthouse (No)"
"Emma Dent Coad","No ND, Malthouse (No)"
"Mark Menzies","No ND, Malthouse (Aye)"
"Mr Tanmanjeet Singh Dhesi","No ND, Malthouse (No)"
"Mr Jonathan Djanogly","No ND, Malthouse (No)"
"Martin Docherty-Hughes","No ND, Malthouse (No)"
"Anneliese Dodds","No ND, Malthouse (No)"
"Stephen Doughty","No ND, Malthouse (No)"
"Peter Dowd","No ND, Malthouse (No)"
"Jackie Doyle-Price","No ND, Malthouse (No)"
"Dr David Drew","No ND, Malthouse (No)"
"Jack Dromey","No ND, Malthouse (No)"
"Rosie Duffield","No ND, Malthouse (No)"
"Stephen Metcalfe","No ND, Malthouse (Aye)"
"Maria Eagle","No ND, Malthouse (No)"
"Ms Angela Eagle","No ND, Malthouse (No)"
"Jonathan Edwards","No ND, Malthouse (No)"
"Clive Efford","No ND, Malthouse (No)"
"Julie Elliott","No ND, Malthouse (No)"
"Dame Louise Ellman","No ND, Malthouse (No)"
"Chris Elmore","No ND, Malthouse (No)"
"Bill Esterson","No ND, Malthouse (No)"
"Chris Evans","No ND, Malthouse (No)"
"Paul Farrelly","No ND, Malthouse (No)"
"Simon Hart","No ND, Malthouse (Aye)"
"Mrs Maria Miller","No ND, Malthouse (Aye)"
"Tim Farron","No ND, Malthouse (No)"
"Marion Fellows","No ND, Malthouse (No)"
"Frank Field","No ND, Malthouse (No)"
"Mark Field","No ND, Malthouse (No)"
"Jim Fitzpatrick","No ND, Malthouse (No)"
"Colleen Fletcher","No ND, Malthouse (No)"
"Caroline Flint","No ND, Malthouse (No)"
"Vicky Ford","No ND, Malthouse (No)"
"Kevin Foster","No ND, Malthouse (No)"
"Yvonne Fovargue","No ND, Malthouse (No)"
"Nigel Mills","No ND, Malthouse (Aye)"
"Vicky Foxcroft","No ND, Malthouse (No)"
"James Frith","No ND, Malthouse (No)"
"Gill Furniss","No ND, Malthouse (No)"
"Hugh Gaffney","No ND, Malthouse (No)"
"Sir Roger Gale","No ND, Malthouse (No)"
"Mike Gapes","No ND, Malthouse (No)"
"Barry Gardiner","No ND, Malthouse (No)"
"Mr David Gauke","No ND, Malthouse (No)"
"Ruth George","No ND, Malthouse (No)"
"Stephen Gethins","No ND, Malthouse (No)"
"Mr Andrew Mitchell","No ND, Malthouse (Aye)"
"Nick Gibb","No ND, Malthouse (No)"
"Patricia Gibson","No ND, Malthouse (No)"
"Preet Kaur Gill","No ND, Malthouse (No)"
"Mary Glindon","No ND, Malthouse (No)"
"Mr Roger Godsiff","No ND, Malthouse (No)"
"Helen Goodman","No ND, Malthouse (No)"
"Patrick Grady","No ND, Malthouse (No)"
"Bill Grant","No ND, Malthouse (No)"
"Peter Grant","No ND, Malthouse (No)"
"Neil Gray","No ND, Malthouse (No)"
"Penny Mordaunt","No ND, Malthouse (Aye)"
"Kate Green","No ND, Malthouse (No)"
"Justine Greening","No ND, Malthouse (No)"
"Lilian Greenwood","No ND, Malthouse (No)"
"Margaret Greenwood","No ND, Malthouse (No)"
"Mr Dominic Grieve","No ND, Malthouse (No)"
"Nia Griffith","No ND, Malthouse (No)"
"Andrew Griffiths","No ND, Malthouse (No)"
"John Grogan","No ND, Malthouse (No)"
"Mr Sam Gyimah","No ND, Malthouse (No)"
"Nicky Morgan","No ND, Malthouse (Aye)"
"Mrs Sheryll Murray","No ND, Malthouse (Aye)"
"Dr Andrew Murrison","No ND, Malthouse (Aye)"
"Ian Paisley","No ND, Malthouse (Aye)"
"Neil Parish","No ND, Malthouse (Aye)"
"Priti Patel","No ND, Malthouse (Aye)"
"Sir John Hayes","No ND, Malthouse (Aye)"
"Mr Owen Paterson","No ND, Malthouse (Aye)"
"Sir Mike Penning","No ND, Malthouse (Aye)"
"John Penrose","No ND, Malthouse (Aye)"
"Chris Philp","No ND, Malthouse (Aye)"
"Dr Dan Poulter","No ND, Malthouse (Aye)"
"Mr Mark Prisk","No ND, Malthouse (Aye)"
"Tom Pursglove","No ND, Malthouse (Aye)"
"Will Quince","No ND, Malthouse (Aye)"
"Dominic Raab","No ND, Malthouse (Aye)"
"Mr Jacob Rees-Mogg","No ND, Malthouse (Aye)"
"James Heappey","No ND, Malthouse (Aye)"
"Mr Laurence Robertson","No ND, Malthouse (Aye)"
"Gavin Robinson","No ND, Malthouse (Aye)"
"Mary Robinson","No ND, Malthouse (Aye)"
"Andrew Rosindell","No ND, Malthouse (Aye)"
"Lee Rowley","No ND, Malthouse (Aye)"
"Paul Scully","No ND, Malthouse (Aye)"
"Mr Bob Seely","No ND, Malthouse (Aye)"
"Andrew Selous","No ND, Malthouse (Aye)"
"Jim Shannon","No ND, Malthouse (Aye)"
"Grant Shapps","No ND, Malthouse (Aye)"
"Chris Heaton-Harris","No ND, Malthouse (Aye)"
"Alec Shelbrooke","No ND, Malthouse (Aye)"
"David Simpson","No ND, Malthouse (Aye)"
"Mr Dennis Skinner","No ND, Malthouse (Aye)"
"Henry Smith","No ND, Malthouse (Aye)"
"Royston Smith","No ND, Malthouse (Aye)"
"Bob Stewart","No ND, Malthouse (Aye)"
"Iain Stewart","No ND, Malthouse (Aye)"
"Graham Stringer","No ND, Malthouse (Aye)"
"Julian Sturdy","No ND, Malthouse (Aye)"
"Rishi Sunak","No ND, Malthouse (Aye)"
"Gordon Henderson","No ND, Malthouse (Aye)"
"Sir Desmond Swayne","No ND, Malthouse (Aye)"
"Sir Hugo Swire","No ND, Malthouse (Aye)"
"Derek Thomas","No ND, Malthouse (Aye)"
"Ross Thomson","No ND, Malthouse (Aye)"
"Justin Tomlinson","No ND, Malthouse (Aye)"
"Michael Tomlinson","No ND, Malthouse (Aye)"
"Craig Tracey","No ND, Malthouse (Aye)"
"Theresa Villiers","No ND, Malthouse (Aye)"
"Mr Charles Walker","No ND, Malthouse (Aye)"
"Mr Ben Wallace","No ND, Malthouse (Aye)"
"Lisa Nandy","Ind 1 (Aye)"
"Kate Osamor","Ind 1 (Aye)"
"Pete Wishart","Ind 1 (Aye)"
"Dr Sarah Wollaston","Ind 1 (Aye)"
"John Woodcock","Ind 1 (Aye)"
"Mohammad Yasin","Ind 1 (Aye)"
"Daniel Zeichner","Ind 1 (Aye)"
"Ms Diane Abbott","Ind 1 (Aye)"
"Debbie Abrahams","Ind 1 (Aye)"
"Rushanara Ali","Ind 1 (Aye)"
"Heidi Allen","Ind 1 (Aye)"
"Dr Rosena Allin-Khan","Ind 1 (Aye)"
"Albert Owen","Ind 1 (Aye)"
"Mike Amesbury","Ind 1 (Aye)"
"Tonia Antoniazzi","Ind 1 (Aye)"
"Jonathan Ashworth","Ind 1 (Aye)"
"Mr Adrian Bailey","Ind 1 (Aye)"
"Hannah Bardell","Ind 1 (Aye)"
"Guto Bebb","Ind 1 (Aye)"
"Margaret Beckett","Ind 1 (Aye)"
"Hilary Benn","Ind 1 (Aye)"
"Richard Benyon","Ind 1 (Aye)"
"Luciana Berger","Ind 1 (Aye)"
"Mark Pawsey","Ind 1 (Aye)"
"Mr Clive Betts","Ind 1 (Aye)"
"Mhairi Black","Ind 1 (Aye)"
"Ian Blackford","Ind 1 (Aye)"
"Kirsty Blackman","Ind 1 (Aye)"
"Dr Roberta Blackman-Woods","Ind 1 (Aye)"
"Paul Blomfield","Ind 1 (Aye)"
"Nick Boles","Ind 1 (Aye)"
"Tracy Brabin","Ind 1 (Aye)"
"Mr Ben Bradshaw","Ind 1 (Aye)"
"Tom Brake","Ind 1 (Aye)"
"Stephanie Peacock","Ind 1 (Aye)"
"Kevin Brennan","Ind 1 (Aye)"
"Steve Brine","Ind 1 (Aye)"
"Deidre Brock","Ind 1 (Aye)"
"Alan Brown","Ind 1 (Aye)"
"Lyn Brown","Ind 1 (Aye)"
"Mr Nicholas Brown","Ind 1 (Aye)"
"Chris Bryant","Ind 1 (Aye)"
"Ms Karen Buck","Ind 1 (Aye)"
"Richard Burden","Ind 1 (Aye)"
"Richard Burgon","Ind 1 (Aye)"
"Teresa Pearce","Ind 1 (Aye)"
"Alistair Burt","Ind 1 (Aye)"
"Dawn Butler","Ind 1 (Aye)"
"Liam Byrne","Ind 1 (Aye)"
"Sir Vince Cable","Ind 1 (Aye)"
"Ruth Cadbury","Ind 1 (Aye)"
"Dr Lisa Cameron","Ind 1 (Aye)"
"Sir Alan Campbell","Ind 1 (Aye)"
"Dan Carden","Ind 1 (Aye)"
"Mr Alistair Carmichael","Ind 1 (Aye)"
"Sarah Champion","Ind 1 (Aye)"
"Matthew Pennycook","Ind 1 (Aye)"
"Douglas Chapman","Ind 1 (Aye)"
"Jenny Chapman","Ind 1 (Aye)"
"Bambos Charalambous","Ind 1 (Aye)"
"Joanna Cherry","Ind 1 (Aye)"
"Mr Kenneth Clarke","Ind 1 (Aye)"
"Ann Clwyd","Ind 1 (Aye)"
"Vernon Coaker","Ind 1 (Aye)"
"Ann Coffey","Ind 1 (Aye)"
"Damian Collins","Ind 1 (Aye)"
"Julie Cooper","Ind 1 (Aye)"
"Toby Perkins","Ind 1 (Aye)"
"Yvette Cooper","Ind 1 (Aye)"
"Jeremy Corbyn","Ind 1 (Aye)"
"Alberto Costa","Ind 1 (Aye)"
"Ronnie Cowan","Ind 1 (Aye)"
"Neil Coyle","Ind 1 (Aye)"
"Stephen Crabb","Ind 1 (Aye)"
"Sir David Crausby","Ind 1 (Aye)"
"Angela Crawley","Ind 1 (Aye)"
"Mary Creagh","Ind 1 (Aye)"
"Stella Creasy","Ind 1 (Aye)"
"Jess Phillips","Ind 1 (Aye)"
"Jon Cruddas","Ind 1 (Aye)"
"John Cryer","Ind 1 (Aye)"
"Judith Cummins","Ind 1 (Aye)"
"Alex Cunningham","Ind 1 (Aye)"
"Mr Jim Cunningham","Ind 1 (Aye)"
"Janet Daby","Ind 1 (Aye)"
"Nic Dakin","Ind 1 (Aye)"
"Sir Edward Davey","Ind 1 (Aye)"
"Wayne David","Ind 1 (Aye)"
"Geraint Davies","Ind 1 (Aye)"
"Bridget Phillipson","Ind 1 (Aye)"
"Martyn Day","Ind 1 (Aye)"
"Marsha De Cordova","Ind 1 (Aye)"
"Gloria De Piero","Ind 1 (Aye)"
"Thangam Debbonaire","Ind 1 (Aye)"
"Emma Dent Coad","Ind 1 (Aye)"
"Mr Tanmanjeet Singh Dhesi","Ind 1 (Aye)"
"Mr Jonathan Djanogly","Ind 1 (Aye)"
"Martin Docherty-Hughes","Ind 1 (Aye)"
"Anneliese Dodds","Ind 1 (Aye)"
"Stephen Doughty","Ind 1 (Aye)"
"Laura Pidcock","Ind 1 (Aye)"
"Peter Dowd","Ind 1 (Aye)"
"Dr David Drew","Ind 1 (Aye)"
"Jack Dromey","Ind 1 (Aye)"
"Rosie Duffield","Ind 1 (Aye)"
"Maria Eagle","Ind 1 (Aye)"
"Ms Angela Eagle","Ind 1 (Aye)"
"Jonathan Edwards","Ind 1 (Aye)"
"Clive Efford","Ind 1 (Aye)"
"Julie Elliott","Ind 1 (Aye)"
"Dame Louise Ellman","Ind 1 (Aye)"
"Robert Neill","Ind 1 (Aye)"
"Jo Platt","Ind 1 (Aye)"
"Bill Esterson","Ind 1 (Aye)"
"Chris Evans","Ind 1 (Aye)"
"Paul Farrelly","Ind 1 (Aye)"
"Tim Farron","Ind 1 (Aye)"
"Marion Fellows","Ind 1 (Aye)"
"Jim Fitzpatrick","Ind 1 (Aye)"
"Colleen Fletcher","Ind 1 (Aye)"
"Yvonne Fovargue","Ind 1 (Aye)"
"Vicky Foxcroft","Ind 1 (Aye)"
"George Freeman","Ind 1 (Aye)"
"Luke Pollard","Ind 1 (Aye)"
"James Frith","Ind 1 (Aye)"
"Gill Furniss","Ind 1 (Aye)"
"Hugh Gaffney","Ind 1 (Aye)"
"Mike Gapes","Ind 1 (Aye)"
"Barry Gardiner","Ind 1 (Aye)"
"Ruth George","Ind 1 (Aye)"
"Stephen Gethins","Ind 1 (Aye)"
"Patricia Gibson","Ind 1 (Aye)"
"Preet Kaur Gill","Ind 1 (Aye)"
"Mary Glindon","Ind 1 (Aye)"
"Stephen Pound","Ind 1 (Aye)"
"Mr Roger Godsiff","Ind 1 (Aye)"
"Helen Goodman","Ind 1 (Aye)"
"Patrick Grady","Ind 1 (Aye)"
"Peter Grant","Ind 1 (Aye)"
"Neil Gray","Ind 1 (Aye)"
"Damian Green","Ind 1 (Aye)"
"Kate Green","Ind 1 (Aye)"
"Justine Greening","Ind 1 (Aye)"
"Lilian Greenwood","Ind 1 (Aye)"
"Margaret Greenwood","Ind 1 (Aye)"
"Lucy Powell","Ind 1 (Aye)"
"Mr Dominic Grieve","Ind 1 (Aye)"
"Nia Griffith","Ind 1 (Aye)"
"John Grogan","Ind 1 (Aye)"
"Andrew Gwynne","Ind 1 (Aye)"
"Mr Sam Gyimah","Ind 1 (Aye)"
"Louise Haigh","Ind 1 (Aye)"
"Fabian Hamilton","Ind 1 (Aye)"
"David Hanson","Ind 1 (Aye)"
"Emma Hardy","Ind 1 (Aye)"
"Ms Harriet Harman","Ind 1 (Aye)"
"Yasmin Qureshi","Ind 1 (Aye)"
"Richard Harrington","Ind 1 (Aye)"
"Carolyn Harris","Ind 1 (Aye)"
"Helen Hayes","Ind 1 (Aye)"
"Sue Hayman","Ind 1 (Aye)"
"John Healey","Ind 1 (Aye)"
"Sir Mark Hendrick","Ind 1 (Aye)"
"Drew Hendry","Ind 1 (Aye)"
"Lady Hermon","Ind 1 (Aye)"
"Mike Hill","Ind 1 (Aye)"
"Meg Hillier","Ind 1 (Aye)"
"Faisal Rashid","Ind 1 (Aye)"
"Wera Hobhouse","Ind 1 (Aye)"
"Dame Margaret Hodge","Ind 1 (Aye)"
"Mrs Sharon Hodgson","Ind 1 (Aye)"
"Kate Hollern","Ind 1 (Aye)"
"Stewart Hosie","Ind 1 (Aye)"
"Mr George Howarth","Ind 1 (Aye)"
"Dr Rupa Huq","Ind 1 (Aye)"
"Imran Hussain","Ind 1 (Aye)"
"Christine Jardine","Ind 1 (Aye)"
"Dan Jarvis","Ind 1 (Aye)"
"Angela Rayner","Ind 1 (Aye)"
"Diana Johnson","Ind 1 (Aye)"
"Joseph Johnson","Ind 1 (Aye)"
"Darren Jones","Ind 1 (Aye)"
"Gerald Jones","Ind 1 (Aye)"
"Graham P Jones","Ind 1 (Aye)"
"Helen Jones","Ind 1 (Aye)"
"Mr Kevan Jones","Ind 1 (Aye)"
"Sarah Jones","Ind 1 (Aye)"
"Susan Elan Jones","Ind 1 (Aye)"
"Mike Kane","Ind 1 (Aye)"
"Mr Steve Reed","Ind 1 (Aye)"
"Barbara Keeley","Ind 1 (Aye)"
"Liz Kendall","Ind 1 (Aye)"
"Afzal Khan","Ind 1 (Aye)"
"Ged Killen","Ind 1 (Aye)"
"Stephen Kinnock","Ind 1 (Aye)"
"Peter Kyle","Ind 1 (Aye)"
"Lesley Laird","Ind 1 (Aye)"
"Ben Lake","Ind 1 (Aye)"
"Norman Lamb","Ind 1 (Aye)"
"Mr David Lammy","Ind 1 (Aye)"
"Christina Rees","Ind 1 (Aye)"
"Ian Lavery","Ind 1 (Aye)"
"Chris Law","Ind 1 (Aye)"
"Karen Lee","Ind 1 (Aye)"
"Dr Phillip Lee","Ind 1 (Aye)"
"Jeremy Lefroy","Ind 1 (Aye)"
"Mr Chris Leslie","Ind 1 (Aye)"
"Sir Oliver Letwin","Ind 1 (Aye)"
"Mrs Emma Lewell-Buck","Ind 1 (Aye)"
"Clive Lewis","Ind 1 (Aye)"
"Mr Ivan Lewis","Ind 1 (Aye)"
"Ellie Reeves","Ind 1 (Aye)"
"David Linden","Ind 1 (Aye)"
"Stephen Lloyd","Ind 1 (Aye)"
"Tony Lloyd","Ind 1 (Aye)"
"Rebecca Long Bailey","Ind 1 (Aye)"
"Caroline Lucas","Ind 1 (Aye)"
"Ian C. Lucas","Ind 1 (Aye)"
"Holly Lynch","Ind 1 (Aye)"
"Steve McCabe","Ind 1 (Aye)"
"Kerry McCarthy","Ind 1 (Aye)"
"Siobhain McDonagh","Ind 1 (Aye)"
"Gavin Newlands","Ind 1 (Aye)"
"Rachel Reeves","Ind 1 (Aye)"
"Andy McDonald","Ind 1 (Aye)"
"Stewart Malcolm McDonald","Ind 1 (Aye)"
"Stuart C. McDonald","Ind 1 (Aye)"
"John McDonnell","Ind 1 (Aye)"
"Mr Pat McFadden","Ind 1 (Aye)"
"Conor McGinn","Ind 1 (Aye)"
"Alison McGovern","Ind 1 (Aye)"
"Liz McInnes","Ind 1 (Aye)"
"Catherine McKinnell","Ind 1 (Aye)"
"Jim McMahon","Ind 1 (Aye)"
"Emma Reynolds","Ind 1 (Aye)"
"Anna McMorrin","Ind 1 (Aye)"
"Angus Brendan MacNeil","Ind 1 (Aye)"
"Justin Madders","Ind 1 (Aye)"
"Mr Khalid Mahmood","Ind 1 (Aye)"
"Shabana Mahmood","Ind 1 (Aye)"
"Seema Malhotra","Ind 1 (Aye)"
"Gordon Marsden","Ind 1 (Aye)"
"Sandy Martin","Ind 1 (Aye)"
"Rachael Maskell","Ind 1 (Aye)"
"Paul Masterton","Ind 1 (Aye)"
"Jonathan Reynolds","Ind 1 (Aye)"
"Christian Matheson","Ind 1 (Aye)"
"Ian Mearns","Ind 1 (Aye)"
"Edward Miliband","Ind 1 (Aye)"
"Mr Andrew Mitchell","Ind 1 (Aye)"
"Carol Monaghan","Ind 1 (Aye)"
"Mrs Madeleine Moon","Ind 1 (Aye)"
"Layla Moran","Ind 1 (Aye)"
"Jessica Morden","Ind 1 (Aye)"
