"Id","Label","Type","Party","Category"
"Ann Clwyd","Ann Clwyd","member","Labour","Labour"
"Vernon Coaker","Vernon Coaker","member","Labour","Labour"
"Ann Coffey","Ann Coffey","member","Independent","Independent"
"Dr Thérèse Coffey","Dr Thérèse Coffey","member","Conservative","Conservative"
"Damian Collins","Damian Collins","member","Conservative","Conservative"
"John Penrose","John Penrose","member","Conservative","Conservative"
"Julie Cooper","Julie Cooper","member","Labour","Labour"
"Rosie Cooper","Rosie Cooper","member","Labour","Labour"
"Yvette Cooper","Yvette Cooper","member","Labour","Labour"
"Jeremy Corbyn","Jeremy Corbyn","member","Labour","Labour"
"Alberto Costa","Alberto Costa","member","Conservative","Conservative"
"Robert Courts","Robert Courts","member","Conservative","Conservative"
"Ronnie Cowan","Ronnie Cowan","member","Scottish National Party","Scottish National Party"
"Mr Geoffrey Cox","Mr Geoffrey Cox","member","Conservative","Conservative"
"Neil Coyle","Neil Coyle","member","Labour","Labour"
"Stephen Crabb","Stephen Crabb","member","Conservative","Conservative"
"Sir Graham Brady","Sir Graham Brady","member","Conservative","Conservative"
"Toby Perkins","Toby Perkins","member","Labour","Labour"
"Sir David Crausby","Sir David Crausby","member","Labour","Labour"
"Angela Crawley","Angela Crawley","member","Scottish National Party","Scottish National Party"
"Mary Creagh","Mary Creagh","member","Labour","Labour"
"Stella Creasy","Stella Creasy","member","Labour (Co-op)","Labour (Co-op)"
"Tracey Crouch","Tracey Crouch","member","Conservative","Conservative"
"Jon Cruddas","Jon Cruddas","member","Labour","Labour"
"John Cryer","John Cryer","member","Labour","Labour"
"Judith Cummins","Judith Cummins","member","Labour","Labour"
"Alex Cunningham","Alex Cunningham","member","Labour","Labour"
"Mr Jim Cunningham","Mr Jim Cunningham","member","Labour","Labour"
"Claire Perry","Claire Perry","member","Conservative","Conservative"
"Janet Daby","Janet Daby","member","Labour","Labour"
"Nic Dakin","Nic Dakin","member","Labour","Labour"
"Sir Edward Davey","Sir Edward Davey","member","Liberal Democrat","Liberal Democrat"
"Wayne David","Wayne David","member","Labour","Labour"
"David T. C. Davies","David T. C. Davies","member","Conservative","Conservative"
"Geraint Davies","Geraint Davies","member","Labour (Co-op)","Labour (Co-op)"
"Glyn Davies","Glyn Davies","member","Conservative","Conservative"
"Mims Davies","Mims Davies","member","Conservative","Conservative"
"Philip Davies","Philip Davies","member","Conservative","Conservative"
"Mr David Davis","Mr David Davis","member","Conservative","Conservative"
"Jess Phillips","Jess Phillips","member","Labour","Labour"
"Martyn Day","Martyn Day","member","Scottish National Party","Scottish National Party"
"Marsha De Cordova","Marsha De Cordova","member","Labour","Labour"
"Gloria De Piero","Gloria De Piero","member","Labour","Labour"
"Thangam Debbonaire","Thangam Debbonaire","member","Labour","Labour"
"Emma Dent Coad","Emma Dent Coad","member","Labour","Labour"
"Mr Tanmanjeet Singh Dhesi","Mr Tanmanjeet Singh Dhesi","member","Labour","Labour"
"Caroline Dinenage","Caroline Dinenage","member","Conservative","Conservative"
"Mr Jonathan Djanogly","Mr Jonathan Djanogly","member","Conservative","Conservative"
"Leo Docherty","Leo Docherty","member","Conservative","Conservative"
"Martin Docherty-Hughes","Martin Docherty-Hughes","member","Scottish National Party","Scottish National Party"
"Bridget Phillipson","Bridget Phillipson","member","Labour","Labour"
"Anneliese Dodds","Anneliese Dodds","member","Labour (Co-op)","Labour (Co-op)"
"Nigel Dodds","Nigel Dodds","member","Democratic Unionist Party","Democratic Unionist Party"
"Sir Jeffrey M. Donaldson","Sir Jeffrey M. Donaldson","member","Democratic Unionist Party","Democratic Unionist Party"
"Michelle Donelan","Michelle Donelan","member","Conservative","Conservative"
"Ms Nadine Dorries","Ms Nadine Dorries","member","Conservative","Conservative"
"Steve Double","Steve Double","member","Conservative","Conservative"
"Stephen Doughty","Stephen Doughty","member","Labour (Co-op)","Labour (Co-op)"
"Peter Dowd","Peter Dowd","member","Labour","Labour"
"Oliver Dowden","Oliver Dowden","member","Conservative","Conservative"
"Jackie Doyle-Price","Jackie Doyle-Price","member","Conservative","Conservative"
"Chris Philp","Chris Philp","member","Conservative","Conservative"
"Richard Drax","Richard Drax","member","Conservative","Conservative"
"Dr David Drew","Dr David Drew","member","Labour (Co-op)","Labour (Co-op)"
"Jack Dromey","Jack Dromey","member","Labour","Labour"
"James Duddridge","James Duddridge","member","Conservative","Conservative"
"Rosie Duffield","Rosie Duffield","member","Labour","Labour"
"David Duguid","David Duguid","member","Conservative","Conservative"
"Mr Iain Duncan Smith","Mr Iain Duncan Smith","member","Conservative","Conservative"
"Sir Alan Duncan","Sir Alan Duncan","member","Conservative","Conservative"
"Mr Philip Dunne","Mr Philip Dunne","member","Conservative","Conservative"
"Maria Eagle","Maria Eagle","member","Labour","Labour"
"Laura Pidcock","Laura Pidcock","member","Labour","Labour"
"Ms Angela Eagle","Ms Angela Eagle","member","Labour","Labour"
"Jonathan Edwards","Jonathan Edwards","member","Plaid Cymru","Plaid Cymru"
"Clive Efford","Clive Efford","member","Labour","Labour"
"Julie Elliott","Julie Elliott","member","Labour","Labour"
"Michael Ellis","Michael Ellis","member","Conservative","Conservative"
"Dame Louise Ellman","Dame Louise Ellman","member","Labour (Co-op)","Labour (Co-op)"
"Mr Tobias Ellwood","Mr Tobias Ellwood","member","Conservative","Conservative"
"Chris Elmore","Chris Elmore","member","Labour","Labour"
"Charlie Elphicke","Charlie Elphicke","member","Conservative","Conservative"
"Bill Esterson","Bill Esterson","member","Labour","Labour"
"Christopher Pincher","Christopher Pincher","member","Conservative","Conservative"
"George Eustice","George Eustice","member","Conservative","Conservative"
"Chris Evans","Chris Evans","member","Labour (Co-op)","Labour (Co-op)"
"Sir David Evennett","Sir David Evennett","member","Conservative","Conservative"
"Michael Fabricant","Michael Fabricant","member","Conservative","Conservative"
"Sir Michael Fallon","Sir Michael Fallon","member","Conservative","Conservative"
"Paul Farrelly","Paul Farrelly","member","Labour","Labour"
"Tim Farron","Tim Farron","member","Liberal Democrat","Liberal Democrat"
"Marion Fellows","Marion Fellows","member","Scottish National Party","Scottish National Party"
"Mark Field","Mark Field","member","Conservative","Conservative"
"Jim Fitzpatrick","Jim Fitzpatrick","member","Labour","Labour"
"Jo Platt","Jo Platt","member","Labour (Co-op)","Labour (Co-op)"
"Colleen Fletcher","Colleen Fletcher","member","Labour","Labour"
"Caroline Flint","Caroline Flint","member","Labour","Labour"
"Vicky Ford","Vicky Ford","member","Conservative","Conservative"
"Kevin Foster","Kevin Foster","member","Conservative","Conservative"
"Yvonne Fovargue","Yvonne Fovargue","member","Labour","Labour"
"Dr Liam Fox","Dr Liam Fox","member","Conservative","Conservative"
"Vicky Foxcroft","Vicky Foxcroft","member","Labour","Labour"
"Mr Mark Francois","Mr Mark Francois","member","Conservative","Conservative"
"Lucy Frazer","Lucy Frazer","member","Conservative","Conservative"
"Mike Freer","Mike Freer","member","Conservative","Conservative"
"Luke Pollard","Luke Pollard","member","Labour (Co-op)","Labour (Co-op)"
"James Frith","James Frith","member","Labour","Labour"
"Gill Furniss","Gill Furniss","member","Labour","Labour"
"Mr Marcus Fysh","Mr Marcus Fysh","member","Conservative","Conservative"
"Hugh Gaffney","Hugh Gaffney","member","Labour","Labour"
"Sir Roger Gale","Sir Roger Gale","member","Conservative","Conservative"
"Mike Gapes","Mike Gapes","member","Independent","Independent"
"Barry Gardiner","Barry Gardiner","member","Labour","Labour"
"Mark Garnier","Mark Garnier","member","Conservative","Conservative"
"Mr David Gauke","Mr David Gauke","member","Conservative","Conservative"
"Ruth George","Ruth George","member","Labour","Labour"
"Dr Dan Poulter","Dr Dan Poulter","member","Conservative","Conservative"
"Stephen Gethins","Stephen Gethins","member","Scottish National Party","Scottish National Party"
"Ms Nusrat Ghani","Ms Nusrat Ghani","member","Conservative","Conservative"
"Nick Gibb","Nick Gibb","member","Conservative","Conservative"
"Patricia Gibson","Patricia Gibson","member","Scottish National Party","Scottish National Party"
"Preet Kaur Gill","Preet Kaur Gill","member","Labour (Co-op)","Labour (Co-op)"
"Dame Cheryl Gillan","Dame Cheryl Gillan","member","Conservative","Conservative"
"Paul Girvan","Paul Girvan","member","Democratic Unionist Party","Democratic Unionist Party"
"John Glen","John Glen","member","Conservative","Conservative"
"Mary Glindon","Mary Glindon","member","Labour","Labour"
"Mr Roger Godsiff","Mr Roger Godsiff","member","Labour","Labour"
"Chris Davies","Chris Davies","member","Conservative","Conservative"
"Stephen Pound","Stephen Pound","member","Labour","Labour"
"Zac Goldsmith","Zac Goldsmith","member","Conservative","Conservative"
"Helen Goodman","Helen Goodman","member","Labour","Labour"
"Mr Robert Goodwill","Mr Robert Goodwill","member","Conservative","Conservative"
"Michael Gove","Michael Gove","member","Conservative","Conservative"
"Patrick Grady","Patrick Grady","member","Scottish National Party","Scottish National Party"
"Luke Graham","Luke Graham","member","Conservative","Conservative"
"Richard Graham","Richard Graham","member","Conservative","Conservative"
"Bill Grant","Bill Grant","member","Conservative","Conservative"
"Mrs Helen Grant","Mrs Helen Grant","member","Conservative","Conservative"
"Peter Grant","Peter Grant","member","Scottish National Party","Scottish National Party"
"Rebecca Pow","Rebecca Pow","member","Conservative","Conservative"
"James Gray","James Gray","member","Conservative","Conservative"
"Neil Gray","Neil Gray","member","Scottish National Party","Scottish National Party"
"Chris Grayling","Chris Grayling","member","Conservative","Conservative"
"Chris Green","Chris Green","member","Conservative","Conservative"
"Damian Green","Damian Green","member","Conservative","Conservative"
"Kate Green","Kate Green","member","Labour","Labour"
"Justine Greening","Justine Greening","member","Conservative","Conservative"
"Lilian Greenwood","Lilian Greenwood","member","Labour","Labour"
"Margaret Greenwood","Margaret Greenwood","member","Labour","Labour"
"Mr Dominic Grieve","Mr Dominic Grieve","member","Conservative","Conservative"
"Lucy Powell","Lucy Powell","member","Labour (Co-op)","Labour (Co-op)"
"Nia Griffith","Nia Griffith","member","Labour","Labour"
"Andrew Griffiths","Andrew Griffiths","member","Conservative","Conservative"
"John Grogan","John Grogan","member","Labour","Labour"
"Andrew Gwynne","Andrew Gwynne","member","Labour","Labour"
"Mr Sam Gyimah","Mr Sam Gyimah","member","Conservative","Conservative"
"Victoria Prentis","Victoria Prentis","member","Conservative","Conservative"
"Mr Mark Prisk","Mr Mark Prisk","member","Conservative","Conservative"
"Mark Pritchard","Mark Pritchard","member","Conservative","Conservative"
"Tom Pursglove","Tom Pursglove","member","Conservative","Conservative"
"Jeremy Quin","Jeremy Quin","member","Conservative","Conservative"
"Will Quince","Will Quince","member","Conservative","Conservative"
"Yasmin Qureshi","Yasmin Qureshi","member","Labour","Labour"
"Frank Field","Frank Field","member","Independent","Independent"
"Dominic Raab","Dominic Raab","member","Conservative","Conservative"
"Faisal Rashid","Faisal Rashid","member","Labour","Labour"
"Angela Rayner","Angela Rayner","member","Labour","Labour"
"John Redwood","John Redwood","member","Conservative","Conservative"
"Mr Steve Reed","Mr Steve Reed","member","Labour (Co-op)","Labour (Co-op)"
"Christina Rees","Christina Rees","member","Labour (Co-op)","Labour (Co-op)"
"Mr Jacob Rees-Mogg","Mr Jacob Rees-Mogg","member","Conservative","Conservative"
"Ellie Reeves","Ellie Reeves","member","Labour","Labour"
"Rachel Reeves","Rachel Reeves","member","Labour","Labour"
"Emma Reynolds","Emma Reynolds","member","Labour","Labour"
"Neil Parish","Neil Parish","member","Conservative","Conservative"
"Jonathan Reynolds","Jonathan Reynolds","member","Labour (Co-op)","Labour (Co-op)"
"Ms Marie Rimmer","Ms Marie Rimmer","member","Labour","Labour"
"Mr Laurence Robertson","Mr Laurence Robertson","member","Conservative","Conservative"
"Gavin Robinson","Gavin Robinson","member","Democratic Unionist Party","Democratic Unionist Party"
"Mary Robinson","Mary Robinson","member","Conservative","Conservative"
"Mr Geoffrey Robinson","Mr Geoffrey Robinson","member","Labour","Labour"
"Matt Rodda","Matt Rodda","member","Labour","Labour"
"Douglas Ross","Douglas Ross","member","Conservative","Conservative"
"Danielle Rowley","Danielle Rowley","member","Labour","Labour"
"Lee Rowley","Lee Rowley","member","Conservative","Conservative"
"Andrew Percy","Andrew Percy","member","Conservative","Conservative"
"Chris Ruane","Chris Ruane","member","Labour","Labour"
"Amber Rudd","Amber Rudd","member","Conservative","Conservative"
"Lloyd Russell-Moyle","Lloyd Russell-Moyle","member","Labour (Co-op)","Labour (Co-op)"
"David Rutley","David Rutley","member","Conservative","Conservative"
"Joan Ryan","Joan Ryan","member","Independent","Independent"
"Antoinette Sandbach","Antoinette Sandbach","member","Conservative","Conservative"
"Liz Saville Roberts","Liz Saville Roberts","member","Plaid Cymru","Plaid Cymru"
"Paul Scully","Paul Scully","member","Conservative","Conservative"
"Mr Bob Seely","Mr Bob Seely","member","Conservative","Conservative"
"Andrew Selous","Andrew Selous","member","Conservative","Conservative"
"George Freeman","George Freeman","member","Conservative","Conservative"
"Stephen Lloyd","Stephen Lloyd","member","Independent","Independent"
"Nicky Morgan","Nicky Morgan","member","Conservative","Conservative"
"Sir Mike Penning","Sir Mike Penning","member","Conservative","Conservative"
"Mr Richard Bacon","Mr Richard Bacon","member","Conservative","Conservative"
"Fiona Bruce","Fiona Bruce","member","Conservative","Conservative"
"Mr Nigel Evans","Mr Nigel Evans","member","Conservative","Conservative"
"Kate Hoey","Kate Hoey","member","Labour","Labour"
"Craig Whittaker","Craig Whittaker","member","Conservative","Conservative"
"Dr Julian Lewis","Dr Julian Lewis","member","Conservative","Conservative"
"Sir Kevin Barron","Sir Kevin Barron","member","Labour","Labour"
"Nick Boles","Nick Boles","member","Independent","Independent"
"Wendy Morton","Wendy Morton","member","Conservative","Conservative"
"Iain Stewart","Iain Stewart","member","Conservative","Conservative"
"Ruth Jones","Ruth Jones","member","Labour","Labour"
"3 Apr, more ind votes (Aye)","3 Apr, more ind votes (Aye)","voted.motion",NA,"Voted motion"
"3 Apr, more ind votes (No)","3 Apr, more ind votes (No)","voted.motion",NA,"Voted motion"
"No ND, ever (Aye)","No ND, ever (Aye)","voted.motion",NA,"Voted motion"
"No ND, ever (No)","No ND, ever (No)","voted.motion",NA,"Voted motion"
"No ND, Malthouse (Aye)","No ND, Malthouse (Aye)","voted.motion",NA,"Voted motion"
"No ND, Malthouse (No)","No ND, Malthouse (No)","voted.motion",NA,"Voted motion"
"Ind 1 (Aye)","Ind 1 (Aye)","voted.motion",NA,"Voted motion"
"Ind 1 (No)","Ind 1 (No)","voted.motion",NA,"Voted motion"
"Ind 2 (Aye)","Ind 2 (Aye)","voted.motion",NA,"Voted motion"
"Ind 2 (No)","Ind 2 (No)","voted.motion",NA,"Voted motion"
"3 Apr, (Cooper BofH) MPs ext (Aye)","3 Apr, (Cooper BofH) MPs ext (Aye)","voted.motion",NA,"Voted motion"
"3 Apr, (Cooper BofH) MPs ext (No)","3 Apr, (Cooper BofH) MPs ext (No)","voted.motion",NA,"Voted motion"
"Ext to 12 April (Aye)","Ext to 12 April (Aye)","voted.motion",NA,"Voted motion"
"Ext to 12 April (No)","Ext to 12 April (No)","voted.motion",NA,"Voted motion"
"29 Jan, Labour alts (Aye)","29 Jan, Labour alts (Aye)","voted.motion",NA,"Voted motion"
"29 Jan, Labour alts (No)","29 Jan, Labour alts (No)","voted.motion",NA,"Voted motion"
"29 Jan, ext + MPs plan if ND by 26/2 (Aye)","29 Jan, ext + MPs plan if ND by 26/2 (Aye)","voted.motion",NA,"Voted motion"
"29 Jan, ext + MPs plan if ND by 26/2 (No)","29 Jan, ext + MPs plan if ND by 26/2 (No)","voted.motion",NA,"Voted motion"
"29 Jan, MPs debate alts (Aye)","29 Jan, MPs debate alts (Aye)","voted.motion",NA,"Voted motion"
"29 Jan, MPs debate alts (No)","29 Jan, MPs debate alts (No)","voted.motion",NA,"Voted motion"
"29 Jan, no ND (Aye)","29 Jan, no ND (Aye)","voted.motion",NA,"Voted motion"
"29 Jan, no ND (No)","29 Jan, no ND (No)","voted.motion",NA,"Voted motion"
"29 Jan, ext if ND by 26/2 (Aye)","29 Jan, ext if ND by 26/2 (Aye)","voted.motion",NA,"Voted motion"
"29 Jan, ext if ND by 26/2 (No)","29 Jan, ext if ND by 26/2 (No)","voted.motion",NA,"Voted motion"
"29 Jan, b'stop alt. arr'ments (Aye)","29 Jan, b'stop alt. arr'ments (Aye)","voted.motion",NA,"Voted motion"
"29 Jan, b'stop alt. arr'ments (No)","29 Jan, b'stop alt. arr'ments (No)","voted.motion",NA,"Voted motion"
"29 Jan, ext and no ND (Aye)","29 Jan, ext and no ND (Aye)","voted.motion",NA,"Voted motion"
"29 Jan, ext and no ND (No)","29 Jan, ext and no ND (No)","voted.motion",NA,"Voted motion"
"3 Apr, ext limited to 22/5 (Aye)","3 Apr, ext limited to 22/5 (Aye)","voted.motion",NA,"Voted motion"
"3 Apr, ext limited to 22/5 (No)","3 Apr, ext limited to 22/5 (No)","voted.motion",NA,"Voted motion"
"3 Apr, no vote on other ext'n (Aye)","3 Apr, no vote on other ext'n (Aye)","voted.motion",NA,"Voted motion"
"3 Apr, no vote on other ext'n (No)","3 Apr, no vote on other ext'n (No)","voted.motion",NA,"Voted motion"
"3 Apr, Gvt, Brex Sec free (Aye)","3 Apr, Gvt, Brex Sec free (Aye)","voted.motion",NA,"Voted motion"
"3 Apr, Gvt, Brex Sec free (No)","3 Apr, Gvt, Brex Sec free (No)","voted.motion",NA,"Voted motion"
"3 Apr (Cooper main) (Aye)","3 Apr (Cooper main) (Aye)","voted.motion",NA,"Voted motion"
"3 Apr (Cooper main) (No)","3 Apr (Cooper main) (No)","voted.motion",NA,"Voted motion"
"MV 1, term. b'stop (Aye)","MV 1, term. b'stop (Aye)","voted.motion",NA,"Voted motion"
"MV 1, term. b'stop (No)","MV 1, term. b'stop (No)","voted.motion",NA,"Voted motion"
"MV 1 (Aye)","MV 1 (Aye)","voted.motion",NA,"Voted motion"
"MV 1 (No)","MV 1 (No)","voted.motion",NA,"Voted motion"
"Stmt, ind votes (Aye)","Stmt, ind votes (Aye)","voted.motion",NA,"Voted motion"
"Stmt, ind votes (No)","Stmt, ind votes (No)","voted.motion",NA,"Voted motion"
"Stmt, MPs vote ext (Aye)","Stmt, MPs vote ext (Aye)","voted.motion",NA,"Voted motion"
"Stmt, MPs vote ext (No)","Stmt, MPs vote ext (No)","voted.motion",NA,"Voted motion"
"Stmt, amdd w/ind votes (Aye)","Stmt, amdd w/ind votes (Aye)","voted.motion",NA,"Voted motion"
"Stmt, amdd w/ind votes (No)","Stmt, amdd w/ind votes (No)","voted.motion",NA,"Voted motion"
"Ind 1, EFTA and EEA (Aye)","Ind 1, EFTA and EEA (Aye)","voted.motion",NA,"Voted motion"
"Ind 1, EFTA and EEA (No)","Ind 1, EFTA and EEA (No)","voted.motion",NA,"Voted motion"
"Ind 1, Labour alt (Aye)","Ind 1, Labour alt (Aye)","voted.motion",NA,"Voted motion"
"Ind 1, Labour alt (No)","Ind 1, Labour alt (No)","voted.motion",NA,"Voted motion"
"Ind 2, Parl. decide (Aye)","Ind 2, Parl. decide (Aye)","voted.motion",NA,"Voted motion"
"Ind 2, Parl. decide (No)","Ind 2, Parl. decide (No)","voted.motion",NA,"Voted motion"
"Ind 1, Revoke if ND (Aye)","Ind 1, Revoke if ND (Aye)","voted.motion",NA,"Voted motion"
"Ind 1, Revoke if ND (No)","Ind 1, Revoke if ND (No)","voted.motion",NA,"Voted motion"
"No ND, amdd (Aye)","No ND, amdd (Aye)","voted.motion",NA,"Voted motion"
"No ND, amdd (No)","No ND, amdd (No)","voted.motion",NA,"Voted motion"
"Ind 1, Conf pub vote (Aye)","Ind 1, Conf pub vote (Aye)","voted.motion",NA,"Voted motion"
"Ind 1, Conf pub vote (No)","Ind 1, Conf pub vote (No)","voted.motion",NA,"Voted motion"
"Ext to 30 June (Aye)","Ext to 30 June (Aye)","voted.motion",NA,"Voted motion"
"Ext to 30 June (No)","Ext to 30 June (No)","voted.motion",NA,"Voted motion"
"Ind 1, ND (Aye)","Ind 1, ND (Aye)","voted.motion",NA,"Voted motion"
"Ind 1, ND (No)","Ind 1, ND (No)","voted.motion",NA,"Voted motion"
"Ind 2, Customs U (Aye)","Ind 2, Customs U (Aye)","voted.motion",NA,"Voted motion"
"Ind 2, Customs U (No)","Ind 2, Customs U (No)","voted.motion",NA,"Voted motion"
"Ind 1, Customs U (Aye)","Ind 1, Customs U (Aye)","voted.motion",NA,"Voted motion"
"Ind 1, Customs U (No)","Ind 1, Customs U (No)","voted.motion",NA,"Voted motion"
"Ind 1, Cont pref arr (Aye)","Ind 1, Cont pref arr (Aye)","voted.motion",NA,"Voted motion"
"Ind 1, Cont pref arr (No)","Ind 1, Cont pref arr (No)","voted.motion",NA,"Voted motion"
"Ind 1, C Mkt 2.0 (Aye)","Ind 1, C Mkt 2.0 (Aye)","voted.motion",NA,"Voted motion"
"Ind 1, C Mkt 2.0 (No)","Ind 1, C Mkt 2.0 (No)","voted.motion",NA,"Voted motion"
"Ind 2, C Mkt 2.0 (Aye)","Ind 2, C Mkt 2.0 (Aye)","voted.motion",NA,"Voted motion"
"Ind 2, C Mkt 2.0 (No)","Ind 2, C Mkt 2.0 (No)","voted.motion",NA,"Voted motion"
"No conf (Aye)","No conf (Aye)","voted.motion",NA,"Voted motion"
"No conf (No)","No conf (No)","voted.motion",NA,"Voted motion"
"Ind 2, Conf pub vote (Aye)","Ind 2, Conf pub vote (Aye)","voted.motion",NA,"Voted motion"
"Ind 2, Conf pub vote (No)","Ind 2, Conf pub vote (No)","voted.motion",NA,"Voted motion"
"MV 2 (Aye)","MV 2 (Aye)","voted.motion",NA,"Voted motion"
"MV 2 (No)","MV 2 (No)","voted.motion",NA,"Voted motion"
"14 Feb, Ack (Aye)","14 Feb, Ack (Aye)","voted.motion",NA,"Voted motion"
"14 Feb, Ack (No)","14 Feb, Ack (No)","voted.motion",NA,"Voted motion"
"27 Feb, no ND, even if ext'n (Aye)","27 Feb, no ND, even if ext'n (Aye)","voted.motion",NA,"Voted motion"
"27 Feb, no ND, even if ext'n (No)","27 Feb, no ND, even if ext'n (No)","voted.motion",NA,"Voted motion"
"14 Feb, delay by 3 mth (Aye)","14 Feb, delay by 3 mth (Aye)","voted.motion",NA,"Voted motion"
"14 Feb, delay by 3 mth (No)","14 Feb, delay by 3 mth (No)","voted.motion",NA,"Voted motion"
"14 Feb, MPs decide if ND by 27/2 (Aye)","14 Feb, MPs decide if ND by 27/2 (Aye)","voted.motion",NA,"Voted motion"
"14 Feb, MPs decide if ND by 27/2 (No)","14 Feb, MPs decide if ND by 27/2 (No)","voted.motion",NA,"Voted motion"
"27 Feb, Cust U + s.mkt alig (Aye)","27 Feb, Cust U + s.mkt alig (Aye)","voted.motion",NA,"Voted motion"
"27 Feb, Cust U + s.mkt alig (No)","27 Feb, Cust U + s.mkt alig (No)","voted.motion",NA,"Voted motion"
"14 Mar, MPs solve (Aye)","14 Mar, MPs solve (Aye)","voted.motion",NA,"Voted motion"
"14 Mar, MPs solve (No)","14 Mar, MPs solve (No)","voted.motion",NA,"Voted motion"
"14 Mar, ext if WA approved (Aye)","14 Mar, ext if WA approved (Aye)","voted.motion",NA,"Voted motion"
"14 Mar, ext if WA approved (No)","14 Mar, ext if WA approved (No)","voted.motion",NA,"Voted motion"
"27 Feb, no ND ever (Aye)","27 Feb, no ND ever (Aye)","voted.motion",NA,"Voted motion"
"27 Feb, no ND ever (No)","27 Feb, no ND ever (No)","voted.motion",NA,"Voted motion"
"14 Mar, MPs debate (Aye)","14 Mar, MPs debate (Aye)","voted.motion",NA,"Voted motion"
"14 Mar, MPs debate (No)","14 Mar, MPs debate (No)","voted.motion",NA,"Voted motion"
"14 Mar, limit MPs' debate (Aye)","14 Mar, limit MPs' debate (Aye)","voted.motion",NA,"Voted motion"
"14 Mar, limit MPs' debate (No)","14 Mar, limit MPs' debate (No)","voted.motion",NA,"Voted motion"
"14 Mar, 2nd ref'm (Aye)","14 Mar, 2nd ref'm (Aye)","voted.motion",NA,"Voted motion"
"14 Mar, 2nd ref'm (No)","14 Mar, 2nd ref'm (No)","voted.motion",NA,"Voted motion"
"MV 2.5 (Aye)","MV 2.5 (Aye)","voted.motion",NA,"Voted motion"
"MV 2.5 (No)","MV 2.5 (No)","voted.motion",NA,"Voted motion"
