"Id","Label","Type","Party","Category"
"Angela Smith","Angela Smith","member","Labour","Labour"
"Paul Masterton","Paul Masterton","member","Conservative","Conservative"
"Mrs Theresa May","Mrs Theresa May","member","Conservative","Conservative"
"Paul Maynard","Paul Maynard","member","Conservative","Conservative"
"Sir Patrick McLoughlin","Sir Patrick McLoughlin","member","Conservative","Conservative"
"Stephen McPartland","Stephen McPartland","member","Conservative","Conservative"
"Esther McVey","Esther McVey","member","Conservative","Conservative"
"Mark Menzies","Mark Menzies","member","Conservative","Conservative"
"Johnny Mercer","Johnny Mercer","member","Conservative","Conservative"
"Huw Merriman","Huw Merriman","member","Conservative","Conservative"
"Stephen Metcalfe","Stephen Metcalfe","member","Conservative","Conservative"
"Cat Smith","Cat Smith","member","Labour","Labour"
"Mrs Maria Miller","Mrs Maria Miller","member","Conservative","Conservative"
"Nigel Mills","Nigel Mills","member","Conservative","Conservative"
"Anne Milton","Anne Milton","member","Conservative","Conservative"
"Damien Moore","Damien Moore","member","Conservative","Conservative"
"Penny Mordaunt","Penny Mordaunt","member","Conservative","Conservative"
"Anne Marie Morris","Anne Marie Morris","member","Conservative","Conservative"
"David Morris","David Morris","member","Conservative","Conservative"
"James Morris","James Morris","member","Conservative","Conservative"
"Wendy Morton","Wendy Morton","member","Conservative","Conservative"
"David Mundell","David Mundell","member","Conservative","Conservative"
"Melanie Onn","Melanie Onn","member","Labour","Labour"
"Eleanor Smith","Eleanor Smith","member","Labour","Labour"
"Mrs Sheryll Murray","Mrs Sheryll Murray","member","Conservative","Conservative"
"Dr Andrew Murrison","Dr Andrew Murrison","member","Conservative","Conservative"
"Nigel Adams","Nigel Adams","member","Conservative","Conservative"
"Bim Afolami","Bim Afolami","member","Conservative","Conservative"
"Adam Afriyie","Adam Afriyie","member","Conservative","Conservative"
"Peter Aldous","Peter Aldous","member","Conservative","Conservative"
"Lucy Allan","Lucy Allan","member","Conservative","Conservative"
"Sir David Amess","Sir David Amess","member","Conservative","Conservative"
"Stuart Andrew","Stuart Andrew","member","Conservative","Conservative"
"Edward Argar","Edward Argar","member","Conservative","Conservative"
"Laura Smith","Laura Smith","member","Labour","Labour"
"Victoria Atkins","Victoria Atkins","member","Conservative","Conservative"
"Ian Austin","Ian Austin","member","Labour","Labour"
"Mr Richard Bacon","Mr Richard Bacon","member","Conservative","Conservative"
"Mrs Kemi Badenoch","Mrs Kemi Badenoch","member","Conservative","Conservative"
"Mr Steve Baker","Mr Steve Baker","member","Conservative","Conservative"
"Harriett Baldwin","Harriett Baldwin","member","Conservative","Conservative"
"Stephen Barclay","Stephen Barclay","member","Conservative","Conservative"
"Mr John Baron","Mr John Baron","member","Conservative","Conservative"
"Sir Kevin Barron","Sir Kevin Barron","member","Labour","Labour"
"Sir Henry Bellingham","Sir Henry Bellingham","member","Conservative","Conservative"
"Owen Smith","Owen Smith","member","Labour","Labour"
"Richard Benyon","Richard Benyon","member","Conservative","Conservative"
"Sir Paul Beresford","Sir Paul Beresford","member","Conservative","Conservative"
"Jake Berry","Jake Berry","member","Conservative","Conservative"
"Bob Blackman","Bob Blackman","member","Conservative","Conservative"
"Crispin Blunt","Crispin Blunt","member","Conservative","Conservative"
"Mr Peter Bone","Mr Peter Bone","member","Conservative","Conservative"
"Sir Peter Bottomley","Sir Peter Bottomley","member","Conservative","Conservative"
"Andrew Bowie","Andrew Bowie","member","Conservative","Conservative"
"Ben Bradley","Ben Bradley","member","Conservative","Conservative"
"Karen Bradley","Karen Bradley","member","Conservative","Conservative"
"Karin Smyth","Karin Smyth","member","Labour","Labour"
"Sir Graham Brady","Sir Graham Brady","member","Conservative","Conservative"
"Suella Braverman","Suella Braverman","member","Conservative","Conservative"
"Jack Brereton","Jack Brereton","member","Conservative","Conservative"
"Andrew Bridgen","Andrew Bridgen","member","Conservative","Conservative"
"James Brokenshire","James Brokenshire","member","Conservative","Conservative"
"Fiona Bruce","Fiona Bruce","member","Conservative","Conservative"
"Robert Buckland","Robert Buckland","member","Conservative","Conservative"
"Alex Burghart","Alex Burghart","member","Conservative","Conservative"
"Conor Burns","Conor Burns","member","Conservative","Conservative"
"Alistair Burt","Alistair Burt","member","Conservative","Conservative"
"Alex Sobel","Alex Sobel","member","Labour (Co-op)","Labour (Co-op)"
"Alun Cairns","Alun Cairns","member","Conservative","Conservative"
"Mr Gregory Campbell","Mr Gregory Campbell","member","Democratic Unionist Party","Democratic Unionist Party"
"Mr Ronnie Campbell","Mr Ronnie Campbell","member","Labour","Labour"
"James Cartlidge","James Cartlidge","member","Conservative","Conservative"
"Sir William Cash","Sir William Cash","member","Conservative","Conservative"
"Maria Caulfield","Maria Caulfield","member","Conservative","Conservative"
"Alex Chalk","Alex Chalk","member","Conservative","Conservative"
"Rehman Chishti","Rehman Chishti","member","Conservative","Conservative"
"Sir Christopher Chope","Sir Christopher Chope","member","Conservative","Conservative"
"Jo Churchill","Jo Churchill","member","Conservative","Conservative"
"Anna Soubry","Anna Soubry","member","Conservative","Conservative"
"Colin Clark","Colin Clark","member","Conservative","Conservative"
"Greg Clark","Greg Clark","member","Conservative","Conservative"
"Mr Simon Clarke","Mr Simon Clarke","member","Conservative","Conservative"
"James Cleverly","James Cleverly","member","Conservative","Conservative"
"Sir Geoffrey Clifton-Brown","Sir Geoffrey Clifton-Brown","member","Conservative","Conservative"
"Dr Thérèse Coffey","Dr Thérèse Coffey","member","Conservative","Conservative"
"Damian Collins","Damian Collins","member","Conservative","Conservative"
"Rosie Cooper","Rosie Cooper","member","Labour","Labour"
"Robert Courts","Robert Courts","member","Conservative","Conservative"
"Mr Geoffrey Cox","Mr Geoffrey Cox","member","Conservative","Conservative"
"John Spellar","John Spellar","member","Labour","Labour"
"Stephen Crabb","Stephen Crabb","member","Conservative","Conservative"
"Tracey Crouch","Tracey Crouch","member","Conservative","Conservative"
"Chris Davies","Chris Davies","member","Conservative","Conservative"
"David T. C. Davies","David T. C. Davies","member","Conservative","Conservative"
"Glyn Davies","Glyn Davies","member","Conservative","Conservative"
"Mims Davies","Mims Davies","member","Conservative","Conservative"
"Philip Davies","Philip Davies","member","Conservative","Conservative"
"Mr David Davis","Mr David Davis","member","Conservative","Conservative"
"Caroline Dinenage","Caroline Dinenage","member","Conservative","Conservative"
"Leo Docherty","Leo Docherty","member","Conservative","Conservative"
"Dame Caroline Spelman","Dame Caroline Spelman","member","Conservative","Conservative"
"Nigel Dodds","Nigel Dodds","member","Democratic Unionist Party","Democratic Unionist Party"
"Sir Jeffrey M. Donaldson","Sir Jeffrey M. Donaldson","member","Democratic Unionist Party","Democratic Unionist Party"
"Michelle Donelan","Michelle Donelan","member","Conservative","Conservative"
"Ms Nadine Dorries","Ms Nadine Dorries","member","Conservative","Conservative"
"Steve Double","Steve Double","member","Conservative","Conservative"
"Oliver Dowden","Oliver Dowden","member","Conservative","Conservative"
"Jackie Doyle-Price","Jackie Doyle-Price","member","Conservative","Conservative"
"Richard Drax","Richard Drax","member","Conservative","Conservative"
"James Duddridge","James Duddridge","member","Conservative","Conservative"
"David Duguid","David Duguid","member","Conservative","Conservative"
"Keir Starmer","Keir Starmer","member","Labour","Labour"
"Mr Iain Duncan Smith","Mr Iain Duncan Smith","member","Conservative","Conservative"
"Sir Alan Duncan","Sir Alan Duncan","member","Conservative","Conservative"
"Mr Philip Dunne","Mr Philip Dunne","member","Conservative","Conservative"
"Michael Ellis","Michael Ellis","member","Conservative","Conservative"
"Mr Tobias Ellwood","Mr Tobias Ellwood","member","Conservative","Conservative"
"Charlie Elphicke","Charlie Elphicke","member","Conservative","Conservative"
"George Eustice","George Eustice","member","Conservative","Conservative"
"Mr Nigel Evans","Mr Nigel Evans","member","Conservative","Conservative"
"Sir David Evennett","Sir David Evennett","member","Conservative","Conservative"
"Michael Fabricant","Michael Fabricant","member","Conservative","Conservative"
"Chris Stephens","Chris Stephens","member","Scottish National Party","Scottish National Party"
"Sir Michael Fallon","Sir Michael Fallon","member","Conservative","Conservative"
"Frank Field","Frank Field","member","Independent","Independent"
"Mark Field","Mark Field","member","Conservative","Conservative"
"Caroline Flint","Caroline Flint","member","Labour","Labour"
"Vicky Ford","Vicky Ford","member","Conservative","Conservative"
"Kevin Foster","Kevin Foster","member","Conservative","Conservative"
"Dr Liam Fox","Dr Liam Fox","member","Conservative","Conservative"
"Mr Mark Francois","Mr Mark Francois","member","Conservative","Conservative"
"Lucy Frazer","Lucy Frazer","member","Conservative","Conservative"
"Mike Freer","Mike Freer","member","Conservative","Conservative"
"Chi Onwurah","Chi Onwurah","member","Labour","Labour"
"Jo Stevens","Jo Stevens","member","Labour","Labour"
"Mr Marcus Fysh","Mr Marcus Fysh","member","Conservative","Conservative"
"Sir Roger Gale","Sir Roger Gale","member","Conservative","Conservative"
"Mark Garnier","Mark Garnier","member","Conservative","Conservative"
"Mr David Gauke","Mr David Gauke","member","Conservative","Conservative"
"Ms Nusrat Ghani","Ms Nusrat Ghani","member","Conservative","Conservative"
"Nick Gibb","Nick Gibb","member","Conservative","Conservative"
"Dame Cheryl Gillan","Dame Cheryl Gillan","member","Conservative","Conservative"
"Paul Girvan","Paul Girvan","member","Democratic Unionist Party","Democratic Unionist Party"
"John Glen","John Glen","member","Conservative","Conservative"
"Zac Goldsmith","Zac Goldsmith","member","Conservative","Conservative"
"Jamie Stone","Jamie Stone","member","Liberal Democrat","Liberal Democrat"
"Mr Robert Goodwill","Mr Robert Goodwill","member","Conservative","Conservative"
"Michael Gove","Michael Gove","member","Conservative","Conservative"
"Luke Graham","Luke Graham","member","Conservative","Conservative"
"Richard Graham","Richard Graham","member","Conservative","Conservative"
"Bill Grant","Bill Grant","member","Conservative","Conservative"
"Mrs Helen Grant","Mrs Helen Grant","member","Conservative","Conservative"
"James Gray","James Gray","member","Conservative","Conservative"
"Chris Grayling","Chris Grayling","member","Conservative","Conservative"
"Chris Green","Chris Green","member","Conservative","Conservative"
"Damian Green","Damian Green","member","Conservative","Conservative"
"Wes Streeting","Wes Streeting","member","Labour","Labour"
"Andrew Griffiths","Andrew Griffiths","member","Conservative","Conservative"
"Mr Paul Sweeney","Mr Paul Sweeney","member","Labour (Co-op)","Labour (Co-op)"
"Jo Swinson","Jo Swinson","member","Liberal Democrat","Liberal Democrat"
"Mark Tami","Mark Tami","member","Labour","Labour"
"Alison Thewliss","Alison Thewliss","member","Scottish National Party","Scottish National Party"
"Gareth Thomas","Gareth Thomas","member","Labour (Co-op)","Labour (Co-op)"
"Nick Thomas-Symonds","Nick Thomas-Symonds","member","Labour","Labour"
"Stephen Timms","Stephen Timms","member","Labour","Labour"
"Kate Osamor","Kate Osamor","member","Labour (Co-op)","Labour (Co-op)"
"Jon Trickett","Jon Trickett","member","Labour","Labour"
"Anna Turley","Anna Turley","member","Labour (Co-op)","Labour (Co-op)"
"Karl Turner","Karl Turner","member","Labour","Labour"
"Stephen Twigg","Stephen Twigg","member","Labour (Co-op)","Labour (Co-op)"
"Liz Twist","Liz Twist","member","Labour","Labour"
"Chuka Umunna","Chuka Umunna","member","Labour","Labour"
"Mr Edward Vaizey","Mr Edward Vaizey","member","Conservative","Conservative"
"Keith Vaz","Keith Vaz","member","Labour","Labour"
"Valerie Vaz","Valerie Vaz","member","Labour","Labour"
"Thelma Walker","Thelma Walker","member","Labour","Labour"
"Albert Owen","Albert Owen","member","Labour","Labour"
"Tom Watson","Tom Watson","member","Labour","Labour"
"Catherine West","Catherine West","member","Labour","Labour"
"Matt Western","Matt Western","member","Labour","Labour"
"Dr Alan Whitehead","Dr Alan Whitehead","member","Labour","Labour"
"Martin Whitfield","Martin Whitfield","member","Labour","Labour"
"Dr Philippa Whitford","Dr Philippa Whitford","member","Scottish National Party","Scottish National Party"
"Dr Paul Williams","Dr Paul Williams","member","Labour","Labour"
"Hywel Williams","Hywel Williams","member","Plaid Cymru","Plaid Cymru"
"Chris Williamson","Chris Williamson","member","Labour","Labour"
"Phil Wilson","Phil Wilson","member","Labour","Labour"
"Stephanie Peacock","Stephanie Peacock","member","Labour","Labour"
"Pete Wishart","Pete Wishart","member","Scottish National Party","Scottish National Party"
"Dr Sarah Wollaston","Dr Sarah Wollaston","member","Conservative","Conservative"
"John Woodcock","John Woodcock","member","Independent","Independent"
"Mohammad Yasin","Mohammad Yasin","member","Labour","Labour"
"Daniel Zeichner","Daniel Zeichner","member","Labour","Labour"
"Ms Diane Abbott","Ms Diane Abbott","member","Labour","Labour"
"Debbie Abrahams","Debbie Abrahams","member","Labour","Labour"
"Rushanara Ali","Rushanara Ali","member","Labour","Labour"
"Heidi Allen","Heidi Allen","member","Conservative","Conservative"
"Dr Rosena Allin-Khan","Dr Rosena Allin-Khan","member","Labour","Labour"
"Janet Daby","Janet Daby","member","Labour","Labour"
"Jared O'Mara","Jared O'Mara","member","Independent","Independent"
"Fiona Onasanya","Fiona Onasanya","member","Independent","Independent"
"Jeff Smith","Jeff Smith","member","Labour","Labour"
"Emily Thornberry","Emily Thornberry","member","Labour","Labour"
"Derek Twigg","Derek Twigg","member","Labour","Labour"
"Robert Neill","Robert Neill","member","Conservative","Conservative"
"John Stevenson","John Stevenson","member","Conservative","Conservative"
"Nadhim Zahawi","Nadhim Zahawi","member","Conservative","Conservative"
"Rebecca Harris","Rebecca Harris","member","Conservative","Conservative"
"Kelvin Hopkins","Kelvin Hopkins","member","Independent","Independent"
"Amanda Milling","Amanda Milling","member","Conservative","Conservative"
"Mr Andrew Mitchell","Mr Andrew Mitchell","member","Conservative","Conservative"
"Steve Brine","Steve Brine","member","Conservative","Conservative"
"Alberto Costa","Alberto Costa","member","Conservative","Conservative"
"John McDonnell","John McDonnell","member","Labour","Labour"
"Nick Smith","Nick Smith","member","Labour","Labour"
"Joseph Johnson","Joseph Johnson","member","Conservative","Conservative"
"Ruth Jones","Ruth Jones","member","Labour","Labour"
"3 Apr, more ind votes (Aye)","3 Apr, more ind votes (Aye)","voted.motion",NA,"Voted motion"
"3 Apr, more ind votes (No)","3 Apr, more ind votes (No)","voted.motion",NA,"Voted motion"
"No ND, ever (Aye)","No ND, ever (Aye)","voted.motion",NA,"Voted motion"
"No ND, ever (No)","No ND, ever (No)","voted.motion",NA,"Voted motion"
"No ND, Malthouse (Aye)","No ND, Malthouse (Aye)","voted.motion",NA,"Voted motion"
"No ND, Malthouse (No)","No ND, Malthouse (No)","voted.motion",NA,"Voted motion"
"Ind 1 (Aye)","Ind 1 (Aye)","voted.motion",NA,"Voted motion"
"Ind 1 (No)","Ind 1 (No)","voted.motion",NA,"Voted motion"
"Ind 2 (Aye)","Ind 2 (Aye)","voted.motion",NA,"Voted motion"
"Ind 2 (No)","Ind 2 (No)","voted.motion",NA,"Voted motion"
"3 Apr, (Cooper BofH) MPs ext (Aye)","3 Apr, (Cooper BofH) MPs ext (Aye)","voted.motion",NA,"Voted motion"
"3 Apr, (Cooper BofH) MPs ext (No)","3 Apr, (Cooper BofH) MPs ext (No)","voted.motion",NA,"Voted motion"
"Ext to 12 April (Aye)","Ext to 12 April (Aye)","voted.motion",NA,"Voted motion"
"Ext to 12 April (No)","Ext to 12 April (No)","voted.motion",NA,"Voted motion"
"29 Jan, Labour alts (Aye)","29 Jan, Labour alts (Aye)","voted.motion",NA,"Voted motion"
"29 Jan, Labour alts (No)","29 Jan, Labour alts (No)","voted.motion",NA,"Voted motion"
"29 Jan, ext + MPs plan if ND by 26/2 (Aye)","29 Jan, ext + MPs plan if ND by 26/2 (Aye)","voted.motion",NA,"Voted motion"
"29 Jan, ext + MPs plan if ND by 26/2 (No)","29 Jan, ext + MPs plan if ND by 26/2 (No)","voted.motion",NA,"Voted motion"
"29 Jan, MPs debate alts (Aye)","29 Jan, MPs debate alts (Aye)","voted.motion",NA,"Voted motion"
"29 Jan, MPs debate alts (No)","29 Jan, MPs debate alts (No)","voted.motion",NA,"Voted motion"
"29 Jan, no ND (Aye)","29 Jan, no ND (Aye)","voted.motion",NA,"Voted motion"
"29 Jan, no ND (No)","29 Jan, no ND (No)","voted.motion",NA,"Voted motion"
"29 Jan, ext if ND by 26/2 (Aye)","29 Jan, ext if ND by 26/2 (Aye)","voted.motion",NA,"Voted motion"
"29 Jan, ext if ND by 26/2 (No)","29 Jan, ext if ND by 26/2 (No)","voted.motion",NA,"Voted motion"
"29 Jan, b'stop alt. arr'ments (Aye)","29 Jan, b'stop alt. arr'ments (Aye)","voted.motion",NA,"Voted motion"
"29 Jan, b'stop alt. arr'ments (No)","29 Jan, b'stop alt. arr'ments (No)","voted.motion",NA,"Voted motion"
"29 Jan, ext and no ND (Aye)","29 Jan, ext and no ND (Aye)","voted.motion",NA,"Voted motion"
"29 Jan, ext and no ND (No)","29 Jan, ext and no ND (No)","voted.motion",NA,"Voted motion"
"3 Apr, ext limited to 22/5 (Aye)","3 Apr, ext limited to 22/5 (Aye)","voted.motion",NA,"Voted motion"
"3 Apr, ext limited to 22/5 (No)","3 Apr, ext limited to 22/5 (No)","voted.motion",NA,"Voted motion"
"3 Apr, no vote on other ext'n (Aye)","3 Apr, no vote on other ext'n (Aye)","voted.motion",NA,"Voted motion"
"3 Apr, no vote on other ext'n (No)","3 Apr, no vote on other ext'n (No)","voted.motion",NA,"Voted motion"
"3 Apr, Gvt, Brex Sec free (Aye)","3 Apr, Gvt, Brex Sec free (Aye)","voted.motion",NA,"Voted motion"
"3 Apr, Gvt, Brex Sec free (No)","3 Apr, Gvt, Brex Sec free (No)","voted.motion",NA,"Voted motion"
"3 Apr (Cooper main) (Aye)","3 Apr (Cooper main) (Aye)","voted.motion",NA,"Voted motion"
"3 Apr (Cooper main) (No)","3 Apr (Cooper main) (No)","voted.motion",NA,"Voted motion"
"MV 1, term. b'stop (Aye)","MV 1, term. b'stop (Aye)","voted.motion",NA,"Voted motion"
"MV 1, term. b'stop (No)","MV 1, term. b'stop (No)","voted.motion",NA,"Voted motion"
"MV 1 (Aye)","MV 1 (Aye)","voted.motion",NA,"Voted motion"
"MV 1 (No)","MV 1 (No)","voted.motion",NA,"Voted motion"
"Stmt, ind votes (Aye)","Stmt, ind votes (Aye)","voted.motion",NA,"Voted motion"
"Stmt, ind votes (No)","Stmt, ind votes (No)","voted.motion",NA,"Voted motion"
"Stmt, MPs vote ext (Aye)","Stmt, MPs vote ext (Aye)","voted.motion",NA,"Voted motion"
"Stmt, MPs vote ext (No)","Stmt, MPs vote ext (No)","voted.motion",NA,"Voted motion"
"Stmt, amdd w/ind votes (Aye)","Stmt, amdd w/ind votes (Aye)","voted.motion",NA,"Voted motion"
"Stmt, amdd w/ind votes (No)","Stmt, amdd w/ind votes (No)","voted.motion",NA,"Voted motion"
"Ind 1, EFTA and EEA (Aye)","Ind 1, EFTA and EEA (Aye)","voted.motion",NA,"Voted motion"
"Ind 1, EFTA and EEA (No)","Ind 1, EFTA and EEA (No)","voted.motion",NA,"Voted motion"
"Ind 1, Labour alt (Aye)","Ind 1, Labour alt (Aye)","voted.motion",NA,"Voted motion"
"Ind 1, Labour alt (No)","Ind 1, Labour alt (No)","voted.motion",NA,"Voted motion"
"Ind 2, Parl. decide (Aye)","Ind 2, Parl. decide (Aye)","voted.motion",NA,"Voted motion"
"Ind 2, Parl. decide (No)","Ind 2, Parl. decide (No)","voted.motion",NA,"Voted motion"
"Ind 1, Revoke if ND (Aye)","Ind 1, Revoke if ND (Aye)","voted.motion",NA,"Voted motion"
"Ind 1, Revoke if ND (No)","Ind 1, Revoke if ND (No)","voted.motion",NA,"Voted motion"
"No ND, amdd (Aye)","No ND, amdd (Aye)","voted.motion",NA,"Voted motion"
"No ND, amdd (No)","No ND, amdd (No)","voted.motion",NA,"Voted motion"
"Ind 1, Conf pub vote (Aye)","Ind 1, Conf pub vote (Aye)","voted.motion",NA,"Voted motion"
"Ind 1, Conf pub vote (No)","Ind 1, Conf pub vote (No)","voted.motion",NA,"Voted motion"
"Ext to 30 June (Aye)","Ext to 30 June (Aye)","voted.motion",NA,"Voted motion"
"Ext to 30 June (No)","Ext to 30 June (No)","voted.motion",NA,"Voted motion"
"Ind 1, ND (Aye)","Ind 1, ND (Aye)","voted.motion",NA,"Voted motion"
"Ind 1, ND (No)","Ind 1, ND (No)","voted.motion",NA,"Voted motion"
"Ind 2, Customs U (Aye)","Ind 2, Customs U (Aye)","voted.motion",NA,"Voted motion"
"Ind 2, Customs U (No)","Ind 2, Customs U (No)","voted.motion",NA,"Voted motion"
"Ind 1, Customs U (Aye)","Ind 1, Customs U (Aye)","voted.motion",NA,"Voted motion"
"Ind 1, Customs U (No)","Ind 1, Customs U (No)","voted.motion",NA,"Voted motion"
"Ind 1, Cont pref arr (Aye)","Ind 1, Cont pref arr (Aye)","voted.motion",NA,"Voted motion"
"Ind 1, Cont pref arr (No)","Ind 1, Cont pref arr (No)","voted.motion",NA,"Voted motion"
"Ind 1, C Mkt 2.0 (Aye)","Ind 1, C Mkt 2.0 (Aye)","voted.motion",NA,"Voted motion"
"Ind 1, C Mkt 2.0 (No)","Ind 1, C Mkt 2.0 (No)","voted.motion",NA,"Voted motion"
"Ind 2, C Mkt 2.0 (Aye)","Ind 2, C Mkt 2.0 (Aye)","voted.motion",NA,"Voted motion"
"Ind 2, C Mkt 2.0 (No)","Ind 2, C Mkt 2.0 (No)","voted.motion",NA,"Voted motion"
"No conf (Aye)","No conf (Aye)","voted.motion",NA,"Voted motion"
"No conf (No)","No conf (No)","voted.motion",NA,"Voted motion"
"Ind 2, Conf pub vote (Aye)","Ind 2, Conf pub vote (Aye)","voted.motion",NA,"Voted motion"
"Ind 2, Conf pub vote (No)","Ind 2, Conf pub vote (No)","voted.motion",NA,"Voted motion"
"MV 2 (Aye)","MV 2 (Aye)","voted.motion",NA,"Voted motion"
"MV 2 (No)","MV 2 (No)","voted.motion",NA,"Voted motion"
"14 Feb, Ack (Aye)","14 Feb, Ack (Aye)","voted.motion",NA,"Voted motion"
"14 Feb, Ack (No)","14 Feb, Ack (No)","voted.motion",NA,"Voted motion"
"27 Feb, no ND, even if ext'n (Aye)","27 Feb, no ND, even if ext'n (Aye)","voted.motion",NA,"Voted motion"
"27 Feb, no ND, even if ext'n (No)","27 Feb, no ND, even if ext'n (No)","voted.motion",NA,"Voted motion"
"14 Feb, delay by 3 mth (Aye)","14 Feb, delay by 3 mth (Aye)","voted.motion",NA,"Voted motion"
"14 Feb, delay by 3 mth (No)","14 Feb, delay by 3 mth (No)","voted.motion",NA,"Voted motion"
"14 Feb, MPs decide if ND by 27/2 (Aye)","14 Feb, MPs decide if ND by 27/2 (Aye)","voted.motion",NA,"Voted motion"
"14 Feb, MPs decide if ND by 27/2 (No)","14 Feb, MPs decide if ND by 27/2 (No)","voted.motion",NA,"Voted motion"
"27 Feb, Cust U + s.mkt alig (Aye)","27 Feb, Cust U + s.mkt alig (Aye)","voted.motion",NA,"Voted motion"
"27 Feb, Cust U + s.mkt alig (No)","27 Feb, Cust U + s.mkt alig (No)","voted.motion",NA,"Voted motion"
"14 Mar, MPs solve (Aye)","14 Mar, MPs solve (Aye)","voted.motion",NA,"Voted motion"
"14 Mar, MPs solve (No)","14 Mar, MPs solve (No)","voted.motion",NA,"Voted motion"
"14 Mar, ext if WA approved (Aye)","14 Mar, ext if WA approved (Aye)","voted.motion",NA,"Voted motion"
"14 Mar, ext if WA approved (No)","14 Mar, ext if WA approved (No)","voted.motion",NA,"Voted motion"
"27 Feb, no ND ever (Aye)","27 Feb, no ND ever (Aye)","voted.motion",NA,"Voted motion"
"27 Feb, no ND ever (No)","27 Feb, no ND ever (No)","voted.motion",NA,"Voted motion"
"14 Mar, MPs debate (Aye)","14 Mar, MPs debate (Aye)","voted.motion",NA,"Voted motion"
"14 Mar, MPs debate (No)","14 Mar, MPs debate (No)","voted.motion",NA,"Voted motion"
"14 Mar, limit MPs' debate (Aye)","14 Mar, limit MPs' debate (Aye)","voted.motion",NA,"Voted motion"
"14 Mar, limit MPs' debate (No)","14 Mar, limit MPs' debate (No)","voted.motion",NA,"Voted motion"
"14 Mar, 2nd ref'm (Aye)","14 Mar, 2nd ref'm (Aye)","voted.motion",NA,"Voted motion"
"14 Mar, 2nd ref'm (No)","14 Mar, 2nd ref'm (No)","voted.motion",NA,"Voted motion"
"MV 2.5 (Aye)","MV 2.5 (Aye)","voted.motion",NA,"Voted motion"
"MV 2.5 (No)","MV 2.5 (No)","voted.motion",NA,"Voted motion"
