"Source","Target","Type","Weight","CountEither","CountBoth"
3611,4070,"Directed",0.607645875251509,497,302
3610,4070,"Directed",0.281150159744409,626,176
3601,4070,"Directed",0.174180327868852,488,85
3600,4070,"Directed",0.302694136291601,631,191
3951,4070,"Directed",0.320819112627986,586,188
3950,4070,"Directed",0.546468401486989,538,294
4020,4051,"Directed",0.943037974683544,316,298
3571,4051,"Directed",0.00325732899022801,614,2
3570,4051,"Directed",0.921630094043887,319,294
3581,4051,"Directed",0.514563106796116,309,159
3580,4051,"Directed",0.0848,625,53
3851,4051,"Directed",0.0192616372391653,623,12
3850,4051,"Directed",0.918831168831169,308,283
3961,4051,"Directed",0.0145867098865478,617,9
3960,4051,"Directed",0.868167202572347,311,270
4030,4051,"Directed",0.95859872611465,314,301
3941,4051,"Directed",0.205834683954619,617,127
3940,4051,"Directed",0.345394736842105,304,105
3071,4051,"Directed",0.0050251256281407,597,3
3070,4051,"Directed",0.883582089552239,335,296
3101,4051,"Directed",0.00333333333333333,600,2
3100,4051,"Directed",0.923076923076923,325,300
3091,4051,"Directed",0.00165562913907285,604,1
3090,4051,"Directed",0.929012345679012,324,301
3121,4051,"Directed",0.0032258064516129,620,2
3120,4051,"Directed",0.949206349206349,315,299
3110,4051,"Directed",0.932098765432099,324,302
3131,4051,"Directed",0.910769230769231,325,296
3130,4051,"Directed",0.0033167495854063,603,2
3080,4051,"Directed",0.894894894894895,333,298
2921,4051,"Directed",0.0789473684210526,304,24
2920,4051,"Directed",0.432646592709984,631,273
2931,4051,"Directed",0.556923076923077,325,181
2930,4051,"Directed",0.198697068403909,614,122
3731,4051,"Directed",0.0144230769230769,624,9
3730,4051,"Directed",0.923809523809524,315,291
3741,4051,"Directed",0.00162866449511401,614,1
3740,4051,"Directed",0.934375,320,299
3751,4051,"Directed",0.0144694533762058,622,9
3750,4051,"Directed",0.917460317460317,315,289
3881,4051,"Directed",0.142857142857143,322,46
3880,4051,"Directed",0.40702479338843,484,197
3901,4051,"Directed",0.00185185185185185,540,1
3900,4051,"Directed",0.776162790697674,344,267
4001,4051,"Directed",0.00202429149797571,494,1
4000,4051,"Directed",0.806060606060606,330,266
3911,4051,"Directed",0.00826446280991736,484,4
3910,4051,"Directed",0.776785714285714,336,261
3591,4051,"Directed",0.00969305331179321,619,6
3590,4051,"Directed",0.859424920127795,313,269
3921,4051,"Directed",0.00175131348511384,571,1
3920,4051,"Directed",0.766961651917404,339,260
3861,4051,"Directed",0.501618122977346,309,155
3860,4051,"Directed",0.1264,625,79
3971,4051,"Directed",0.0433996383363472,553,24
3970,4051,"Directed",0.72106824925816,337,243
3891,4051,"Directed",0.0345454545454545,550,19
3890,4051,"Directed",0.731927710843373,332,243
3931,4051,"Directed",0.44299674267101,307,136
3930,4051,"Directed",0.170967741935484,620,106
3871,4051,"Directed",0.0511727078891258,469,24
3870,4051,"Directed",0.617079889807163,363,224
3981,4051,"Directed",0.0386029411764706,544,21
3980,4051,"Directed",0.683908045977011,348,238
2961,4051,"Directed",0.0116086235489221,603,7
2960,4051,"Directed",0.883233532934132,334,295
3991,4051,"Directed",0.00689655172413793,580,4
3990,4051,"Directed",0.773809523809524,336,260
3541,4051,"Directed",0.659574468085106,329,217
3540,4051,"Directed",0.137479541734861,611,84
3331,4051,"Directed",0.726993865030675,326,237
3330,4051,"Directed",0.0116666666666667,600,7
3460,4051,"Directed",0.920489296636086,327,301
3320,4051,"Directed",0.904615384615385,325,294
3311,4051,"Directed",0.00993377483443709,604,6
3310,4051,"Directed",0.87987987987988,333,293
3450,4051,"Directed",0.905775075987842,329,298
3631,4051,"Directed",0.00165289256198347,605,1
3630,4051,"Directed",0.907975460122699,326,296
3641,4051,"Directed",0.149038461538462,624,93
3640,4051,"Directed",0.637540453074434,309,197
3471,4051,"Directed",0.2896,625,181
3470,4051,"Directed",0.0657894736842105,304,20
3621,4051,"Directed",0.00489396411092985,613,3
3620,4051,"Directed",0.925233644859813,321,297
3611,4051,"Directed",0.00654664484451719,611,4
3610,4051,"Directed",0.925233644859813,321,297
3600,4051,"Directed",0.887573964497041,338,300
3951,4051,"Directed",0.787878787878788,330,260
3950,4051,"Directed",0.0675453047775947,607,41
4021,4050,"Directed",0.965299684542587,317,306
4020,4050,"Directed",0.00322061191626409,621,2
3571,4050,"Directed",0.934984520123839,323,302
3570,4050,"Directed",0.00974025974025974,616,6
3581,4050,"Directed",0.00210084033613445,476,1
3580,4050,"Directed",0.817460317460317,378,309
3851,4050,"Directed",0.916666666666667,336,308
3850,4050,"Directed",0.00166944908180301,599,1
3961,4050,"Directed",0.895522388059702,335,300
3960,4050,"Directed",0.00169779286926995,589,1
4031,4050,"Directed",0.965408805031447,318,307
4030,4050,"Directed",0.00321543408360129,622,2
3941,4050,"Directed",0.647702407002188,457,296
3071,4050,"Directed",0.873846153846154,325,284
3070,4050,"Directed",0.0339256865912763,619,21
3101,4050,"Directed",0.909375,320,291
3100,4050,"Directed",0.0144,625,9
3091,4050,"Directed",0.930817610062893,318,296
3090,4050,"Directed",0.0144,625,9
3121,4050,"Directed",0.929663608562691,327,304
3120,4050,"Directed",0.00646203554119548,619,4
3111,4050,"Directed",0.902208201892745,317,286
3110,4050,"Directed",0.0143769968051118,626,9
3131,4050,"Directed",0.0177705977382876,619,11
3130,4050,"Directed",0.91875,320,294
3081,4050,"Directed",0.124600638977636,313,39
3080,4050,"Directed",0.032258064516129,620,20
2920,4050,"Directed",0.516611295681063,602,311
2931,4050,"Directed",0.0258964143426295,502,13
2930,4050,"Directed",0.670403587443946,446,299
3731,4050,"Directed",0.927927927927928,333,309
3730,4050,"Directed",0.00490196078431373,612,3
3741,4050,"Directed",0.962264150943396,318,306
3740,4050,"Directed",0.00319488817891374,626,2
3751,4050,"Directed",0.927710843373494,332,308
3750,4050,"Directed",0.00327332242225859,611,2
3881,4050,"Directed",0.0357142857142857,364,13
3880,4050,"Directed",0.324376199616123,521,169
3901,4050,"Directed",0.697530864197531,324,226
3900,4050,"Directed",0.0526315789473684,589,31
4001,4050,"Directed",0.6,315,189
4000,4050,"Directed",0.0168067226890756,595,10
3911,4050,"Directed",0.562893081761006,318,179
3910,4050,"Directed",0.0288624787775891,589,17
3591,4050,"Directed",0.932926829268293,328,306
3590,4050,"Directed",0.00510204081632653,588,3
3921,4050,"Directed",0.821316614420063,319,262
3920,4050,"Directed",0.037542662116041,586,22
3861,4050,"Directed",0.00211864406779661,472,1
3860,4050,"Directed",0.751842751842752,407,306
3971,4050,"Directed",0.66951566951567,351,235
3970,4050,"Directed",0.0480427046263345,562,27
3891,4050,"Directed",0.670520231213873,346,232
3890,4050,"Directed",0.0391459074733096,562,22
3931,4050,"Directed",0.00221729490022173,451,1
3930,4050,"Directed",0.685779816513762,436,299
3871,4050,"Directed",0.459302325581395,344,158
3870,4050,"Directed",0.0875912408759124,548,48
3981,4050,"Directed",0.688235294117647,340,234
3980,4050,"Directed",0.0587188612099644,562,33
2961,4050,"Directed",0.875757575757576,330,289
2960,4050,"Directed",0.0323624595469256,618,20
3991,4050,"Directed",0.841614906832298,322,271
3990,4050,"Directed",0.030664395229983,587,18
3541,4050,"Directed",0.0239852398523985,542,13
3540,4050,"Directed",0.733990147783251,406,298
3331,4050,"Directed",0.0196078431372549,561,11
3330,4050,"Directed",0.883792048929664,327,289
3461,4050,"Directed",0.889937106918239,318,283
3460,4050,"Directed",0.0175718849840256,626,11
3321,4050,"Directed",0.297124600638978,313,93
3320,4050,"Directed",0.0178282009724473,617,11
3311,4050,"Directed",0.881458966565349,329,290
3310,4050,"Directed",0.0308441558441558,616,19
3451,4050,"Directed",0.717391304347826,322,231
3450,4050,"Directed",0.0258064516129032,620,16
3631,4050,"Directed",0.909937888198758,322,293
3630,4050,"Directed",0.017741935483871,620,11
3641,4050,"Directed",0.716312056737589,423,303
3640,4050,"Directed",0.00194552529182879,514,1
3471,4050,"Directed",0.58869395711501,513,302
3621,4050,"Directed",0.940993788819876,322,303
3620,4050,"Directed",0.00966183574879227,621,6
3611,4050,"Directed",0.92,325,299
3610,4050,"Directed",0.00966183574879227,621,6
3601,4050,"Directed",0.271565495207668,313,85
3600,4050,"Directed",0.0286168521462639,629,18
3951,4050,"Directed",0.0239316239316239,585,14
3950,4050,"Directed",0.814917127071823,362,295
4021,4061,"Directed",0.00189393939393939,528,1
4020,4061,"Directed",0.658307210031348,319,210
3571,4061,"Directed",0.00759013282732448,527,4
3570,4061,"Directed",0.644859813084112,321,207
3581,4061,"Directed",0.302721088435374,294,89
3580,4061,"Directed",0.0940959409594096,542,51
3851,4061,"Directed",0.0299625468164794,534,16
3850,4061,"Directed",0.616613418530351,313,193
3961,4061,"Directed",0.0246212121212121,528,13
3960,4061,"Directed",0.626229508196721,305,191
4031,4061,"Directed",0.00378071833648393,529,2
4030,4061,"Directed",0.67192429022082,317,213
3941,4061,"Directed",0.245746691871456,529,130
3940,4061,"Directed",0.0728476821192053,302,22
3071,4061,"Directed",0.00782778864970646,511,4
3070,4061,"Directed",0.634730538922156,334,212
3101,4061,"Directed",0.00388349514563107,515,2
3100,4061,"Directed",0.656441717791411,326,214
3091,4061,"Directed",0.00192678227360308,519,1
3090,4061,"Directed",0.661538461538462,325,215
3121,4061,"Directed",0.0112994350282486,531,6
3120,4061,"Directed",0.658307210031348,319,210
3110,4061,"Directed",0.659509202453988,326,215
3131,4061,"Directed",0.659442724458204,323,213
3080,4061,"Directed",0.634730538922156,334,212
4051,4061,"Directed",0.676282051282051,312,211
4050,4061,"Directed",0.00377358490566038,530,2
4060,4061,"Directed",0.00650406504065041,615,4
2921,4061,"Directed",0.0657894736842105,228,15
2920,4061,"Directed",0.323101777059774,619,200
2931,4061,"Directed",0.776371308016878,237,184
2930,4061,"Directed",0.0551053484602917,617,34
3731,4061,"Directed",0.0242990654205607,535,13
3730,4061,"Directed",0.628125,320,201
3741,4061,"Directed",0.00378787878787879,528,2
3740,4061,"Directed",0.663551401869159,321,213
3751,4061,"Directed",0.024390243902439,533,13
3750,4061,"Directed",0.632075471698113,318,201
3881,4061,"Directed",0.184100418410042,239,44
3880,4061,"Directed",0.260042283298097,473,123
3901,4061,"Directed",0.00884955752212389,452,4
3900,4061,"Directed",0.520231213872832,346,180
4001,4061,"Directed",0.00244498777506112,409,1
4000,4061,"Directed",0.539156626506024,332,179
3911,4061,"Directed",0.0100250626566416,399,4
3910,4061,"Directed",0.510324483775811,339,173
3591,4061,"Directed",0.0150375939849624,532,8
3590,4061,"Directed",0.572784810126582,316,181
3921,4061,"Directed",0.00205761316872428,486,1
3920,4061,"Directed",0.50733137829912,341,173
3861,4061,"Directed",0.254966887417219,302,77
3860,4061,"Directed",0.152700186219739,537,82
3971,4061,"Directed",0.0649350649350649,462,30
3970,4061,"Directed",0.443148688046647,343,152
3891,4061,"Directed",0.0521739130434783,460,24
3890,4061,"Directed",0.449704142011834,338,152
3931,4061,"Directed",0.185430463576159,302,56
3930,4061,"Directed",0.189239332096475,539,102
3871,4061,"Directed",0.0736842105263158,380,28
3870,4061,"Directed",0.398328690807799,359,143
3981,4061,"Directed",0.0549450549450549,455,25
3980,4061,"Directed",0.427350427350427,351,150
2961,4061,"Directed",0.0115606936416185,519,6
2960,4061,"Directed",0.633633633633634,333,211
3991,4061,"Directed",0.0101214574898785,494,5
3990,4061,"Directed",0.516320474777448,337,174
3541,4061,"Directed",0.766283524904215,261,200
3540,4061,"Directed",0.0269360269360269,594,16
3331,4061,"Directed",0.750915750915751,273,205
3330,4061,"Directed",0.00384615384615385,520,2
3460,4061,"Directed",0.660550458715596,327,216
3320,4061,"Directed",0.643076923076923,325,209
3311,4061,"Directed",0.00961538461538462,520,5
3310,4061,"Directed",0.629518072289157,332,209
3451,4061,"Directed",0.00437636761487965,457,2
3450,4061,"Directed",0.64741641337386,329,213
3631,4061,"Directed",0.00579150579150579,518,3
3630,4061,"Directed",0.652307692307692,325,212
3641,4061,"Directed",0.183520599250936,534,98
3640,4061,"Directed",0.353697749196141,311,110
3471,4061,"Directed",0.330258302583026,542,179
3470,4061,"Directed",0.0301724137931034,232,7
3621,4061,"Directed",0.00568181818181818,528,3
3620,4061,"Directed",0.660436137071651,321,212
3611,4061,"Directed",0.0114503816793893,524,6
3610,4061,"Directed",0.65015479876161,323,210
3600,4061,"Directed",0.640949554896142,337,216
3951,4061,"Directed",0.723549488054608,293,212
3950,4061,"Directed",0.00896057347670251,558,5
4021,4060,"Directed",0.761786600496278,403,307
4020,4060,"Directed",0.143317230273752,621,89
3571,4060,"Directed",0.740831295843521,409,303
3570,4060,"Directed",0.149108589951378,617,92
3581,4060,"Directed",0.132530120481928,498,66
3580,4060,"Directed",0.682608695652174,460,314
3851,4060,"Directed",0.724056603773585,424,307
3850,4060,"Directed",0.148829431438127,598,89
3961,4060,"Directed",0.706855791962175,423,299
3960,4060,"Directed",0.132107023411371,598,79
4031,4060,"Directed",0.762376237623762,404,308
4030,4060,"Directed",0.143086816720257,622,89
3941,4060,"Directed",0.544117647058823,544,296
3940,4060,"Directed",0.193853427895981,423,82
3071,4060,"Directed",0.693430656934307,411,285
3070,4060,"Directed",0.170692431561997,621,106
3101,4060,"Directed",0.719211822660099,406,292
3100,4060,"Directed",0.151757188498403,626,95
3091,4060,"Directed",0.735148514851485,404,297
3090,4060,"Directed",0.151757188498403,626,95
3121,4060,"Directed",0.738498789346247,413,305
3120,4060,"Directed",0.145161290322581,620,90
3111,4060,"Directed",0.712158808933002,403,287
3110,4060,"Directed",0.151515151515152,627,95
3131,4060,"Directed",0.150882825040128,623,94
3130,4060,"Directed",0.730864197530864,405,296
3081,4060,"Directed",0.0975,400,39
3080,4060,"Directed",0.170692431561997,621,106
4051,4060,"Directed",0.142857142857143,616,88
4050,4060,"Directed",0.77363184079602,402,311
2921,4060,"Directed",0.0216867469879518,415,9
2920,4060,"Directed",0.626016260162602,615,385
2931,4060,"Directed",0.0220713073005093,589,13
2930,4060,"Directed",0.865470852017937,446,386
3731,4060,"Directed",0.731591448931116,421,308
3730,4060,"Directed",0.148936170212766,611,91
3741,4060,"Directed",0.755555555555556,405,306
3740,4060,"Directed",0.142172523961661,626,89
3751,4060,"Directed",0.730952380952381,420,307
3750,4060,"Directed",0.147540983606557,610,90
3881,4060,"Directed",0.0357142857142857,448,16
3880,4060,"Directed",0.452336448598131,535,242
3901,4060,"Directed",0.553658536585366,410,227
3900,4060,"Directed",0.196277495769882,591,116
4001,4060,"Directed",0.470149253731343,402,189
4000,4060,"Directed",0.164983164983165,594,98
3911,4060,"Directed",0.441975308641975,405,179
3910,4060,"Directed",0.178571428571429,588,105
3591,4060,"Directed",0.737349397590361,415,306
3590,4060,"Directed",0.153061224489796,588,90
3921,4060,"Directed",0.649382716049383,405,263
3920,4060,"Directed",0.186006825938567,586,109
3861,4060,"Directed",0.161825726141079,482,78
3860,4060,"Directed",0.619433198380567,494,306
3971,4060,"Directed",0.533029612756264,439,234
3970,4060,"Directed",0.204991087344029,561,115
3891,4060,"Directed",0.532258064516129,434,231
3890,4060,"Directed",0.196078431372549,561,110
3931,4060,"Directed",0.171739130434783,460,79
3930,4060,"Directed",0.589941972920696,517,305
3871,4060,"Directed",0.363425925925926,432,157
3870,4060,"Directed",0.22841726618705,556,127
3981,4060,"Directed",0.544392523364486,428,233
3980,4060,"Directed",0.213523131672598,562,120
2961,4060,"Directed",0.701204819277108,415,291
2960,4060,"Directed",0.169354838709677,620,105
3991,4060,"Directed",0.662591687041565,409,271
3990,4060,"Directed",0.178875638841567,587,105
3541,4060,"Directed",0.0524590163934426,610,32
3540,4060,"Directed",0.861176470588235,425,366
3331,4060,"Directed",0.0750407830342577,613,46
3330,4060,"Directed",0.718826405867971,409,294
3461,4060,"Directed",0.702970297029703,404,284
3460,4060,"Directed",0.154704944178628,627,97
3321,4060,"Directed",0.2325,400,93
3320,4060,"Directed",0.156957928802589,618,97
3311,4060,"Directed",0.705314009661836,414,292
3310,4060,"Directed",0.168284789644013,618,104
3451,4060,"Directed",0.568627450980392,408,232
3450,4060,"Directed",0.162379421221865,622,101
3631,4060,"Directed",0.720588235294118,408,294
3630,4060,"Directed",0.152487961476726,623,95
3641,4060,"Directed",0.594117647058824,510,303
3640,4060,"Directed",0.164410058027079,517,85
3471,4060,"Directed",0.521079258010118,593,309
3470,4060,"Directed",0.037037037037037,405,15
3621,4060,"Directed",0.745098039215686,408,304
3620,4060,"Directed",0.146067415730337,623,91
3611,4060,"Directed",0.72992700729927,411,300
3610,4060,"Directed",0.146067415730337,623,91
3601,4060,"Directed",0.2125,400,85
3600,4060,"Directed",0.163232963549921,631,103
3951,4060,"Directed",0.0993589743589744,624,62
3950,4060,"Directed",0.814634146341463,410,334
4021,4091,"Directed",0.971518987341772,316,307
4020,4091,"Directed",0.00160771704180064,622,1
3571,4091,"Directed",0.947040498442368,321,304
3570,4091,"Directed",0.00647249190938511,618,4
3580,4091,"Directed",0.827127659574468,376,311
3851,4091,"Directed",0.922388059701493,335,309
3961,4091,"Directed",0.901197604790419,334,301
4031,4091,"Directed",0.971608832807571,317,308
4030,4091,"Directed",0.00160513643659711,623,1
3941,4091,"Directed",0.647702407002188,457,296
3071,4091,"Directed",0.885448916408669,323,286
3070,4091,"Directed",0.032258064516129,620,20
3101,4091,"Directed",0.915360501567398,319,292
3100,4091,"Directed",0.0111642743221691,627,7
3091,4091,"Directed",0.936908517350158,317,297
3090,4091,"Directed",0.0111642743221691,627,7
3121,4091,"Directed",0.93558282208589,326,305
3120,4091,"Directed",0.00483870967741936,620,3
3111,4091,"Directed",0.908227848101266,316,287
3110,4091,"Directed",0.0127591706539075,627,8
3131,4091,"Directed",0.0161290322580645,620,10
3130,4091,"Directed",0.91875,320,294
3081,4091,"Directed",0.124600638977636,313,39
3080,4091,"Directed",0.0305958132045089,621,19
4070,4091,"Directed",0.628048780487805,492,309
4050,4091,"Directed",0.981012658227848,316,310
4061,4091,"Directed",0.00188323917137476,531,1
4060,4091,"Directed",0.769230769230769,403,310
2920,4091,"Directed",0.516611295681063,602,311
2931,4091,"Directed",0.0238568588469185,503,12
2930,4091,"Directed",0.674157303370786,445,300
3731,4091,"Directed",0.933734939759036,332,310
3730,4091,"Directed",0.0032626427406199,613,2
3741,4091,"Directed",0.962264150943396,318,306
3751,4091,"Directed",0.927710843373494,332,308
3750,4091,"Directed",0.00163398692810458,612,1
3881,4091,"Directed",0.0328767123287671,365,12
3880,4091,"Directed",0.326923076923077,520,170
3901,4091,"Directed",0.702786377708978,323,227
3900,4091,"Directed",0.0526315789473684,589,31
4001,4091,"Directed",0.6,315,189
4000,4091,"Directed",0.0185185185185185,594,11
3911,4091,"Directed",0.562893081761006,318,179
3910,4091,"Directed",0.0271186440677966,590,16
3591,4091,"Directed",0.932926829268293,328,306
3590,4091,"Directed",0.0033955857385399,589,2
3921,4091,"Directed",0.827044025157233,318,263
3920,4091,"Directed",0.0340136054421769,588,20
3860,4091,"Directed",0.760493827160494,405,308
3971,4091,"Directed",0.674285714285714,350,236
3970,4091,"Directed",0.0461811722912966,563,26
3891,4091,"Directed",0.680232558139535,344,234
3890,4091,"Directed",0.0373001776198934,563,21
3931,4091,"Directed",0.00221729490022173,451,1
3930,4091,"Directed",0.689655172413793,435,300
3871,4091,"Directed",0.463556851311953,343,159
3870,4091,"Directed",0.0875912408759124,548,48
3981,4091,"Directed",0.688235294117647,340,234
3980,4091,"Directed",0.0587188612099644,562,33
2961,4091,"Directed",0.881458966565349,329,290
2960,4091,"Directed",0.0306946688206785,619,19
3991,4091,"Directed",0.841614906832298,322,271
3990,4091,"Directed",0.0289115646258503,588,17
3541,4091,"Directed",0.0220994475138122,543,12
3540,4091,"Directed",0.738271604938272,405,299
3331,4091,"Directed",0.0177935943060498,562,10
3330,4091,"Directed",0.889570552147239,326,290
3461,4091,"Directed",0.889937106918239,318,283
3460,4091,"Directed",0.0159489633173844,627,10
3321,4091,"Directed",0.297124600638978,313,93
3320,4091,"Directed",0.0161812297734628,618,10
3311,4091,"Directed",0.88719512195122,328,291
3310,4091,"Directed",0.0291734197730956,617,18
3451,4091,"Directed",0.722741433021807,321,232
3450,4091,"Directed",0.0241545893719807,621,15
3631,4091,"Directed",0.91588785046729,321,294
3630,4091,"Directed",0.0161030595813204,621,10
3641,4091,"Directed",0.720379146919431,422,304
3471,4091,"Directed",0.591796875,512,303
3621,4091,"Directed",0.947040498442368,321,304
3620,4091,"Directed",0.00803858520900321,622,5
3611,4091,"Directed",0.925925925925926,324,300
3610,4091,"Directed",0.00803858520900321,622,5
3601,4091,"Directed",0.271565495207668,313,85
3600,4091,"Directed",0.0286168521462639,629,18
3951,4091,"Directed",0.0221843003412969,586,13
3950,4091,"Directed",0.825,360,297
4021,4090,"Directed",0.00161030595813205,621,1
4020,4090,"Directed",0.955974842767296,318,304
3571,4090,"Directed",0.00645161290322581,620,4
3570,4090,"Directed",0.928571428571429,322,299
3581,4090,"Directed",0.511111111111111,315,161
3580,4090,"Directed",0.0923566878980892,628,58
3851,4090,"Directed",0.0222575516693164,629,14
3850,4090,"Directed",0.907643312101911,314,285
3961,4090,"Directed",0.0209339774557166,621,13
3960,4090,"Directed",0.863924050632911,316,273
4031,4090,"Directed",0.00160513643659711,623,1
4030,4090,"Directed",0.977777777777778,315,308
3941,4090,"Directed",0.21486268174475,619,133
3940,4090,"Directed",0.336538461538462,312,105
3071,4090,"Directed",0.00829187396351575,603,5
3070,4090,"Directed",0.884955752212389,339,300
3101,4090,"Directed",0.00328947368421053,608,2
3100,4090,"Directed",0.947692307692308,325,308
3091,4090,"Directed",0.00163398692810458,612,1
3090,4090,"Directed",0.953703703703704,324,309
3121,4090,"Directed",0.0112359550561798,623,7
3120,4090,"Directed",0.94375,320,302
3110,4090,"Directed",0.950769230769231,325,309
3131,4090,"Directed",0.917682926829268,328,301
3130,4090,"Directed",0.00491803278688525,610,3
3080,4090,"Directed",0.890532544378698,338,301
4071,4090,"Directed",0.394230769230769,312,123
4070,4090,"Directed",0.28,625,175
4051,4090,"Directed",0.974358974358974,312,304
4050,4090,"Directed",0.00482315112540193,622,3
4061,4090,"Directed",0.680379746835443,316,215
4060,4090,"Directed",0.144694533762058,622,90
2921,4090,"Directed",0.0769230769230769,312,24
2920,4090,"Directed",0.443037974683544,632,280
2931,4090,"Directed",0.567073170731707,328,186
2930,4090,"Directed",0.201938610662359,619,125
3731,4090,"Directed",0.0174603174603175,630,11
3730,4090,"Directed",0.936908517350158,317,297
3741,4090,"Directed",0.00322061191626409,621,2
3740,4090,"Directed",0.953271028037383,321,306
3751,4090,"Directed",0.017515923566879,628,11
3750,4090,"Directed",0.930599369085173,317,295
3881,4090,"Directed",0.146341463414634,328,48
3880,4090,"Directed",0.411885245901639,488,201
3901,4090,"Directed",0.00919117647058824,544,5
3900,4090,"Directed",0.768571428571429,350,269
4001,4090,"Directed",0.00199203187250996,502,1
4000,4090,"Directed",0.819277108433735,332,272
3911,4090,"Directed",0.00813008130081301,492,4
3910,4090,"Directed",0.795252225519288,337,268
3591,4090,"Directed",0.0160513643659711,623,10
3590,4090,"Directed",0.849529780564263,319,271
3921,4090,"Directed",0.00172711571675302,579,1
3920,4090,"Directed",0.790560471976401,339,268
3861,4090,"Directed",0.493670886075949,316,156
3860,4090,"Directed",0.133757961783439,628,84
3971,4090,"Directed",0.052158273381295,556,29
3970,4090,"Directed",0.719298245614035,342,246
3891,4090,"Directed",0.0396396396396396,555,22
3890,4090,"Directed",0.729970326409496,337,246
3931,4090,"Directed",0.431746031746032,315,136
3930,4090,"Directed",0.180064308681672,622,112
3871,4090,"Directed",0.0525210084033613,476,25
3870,4090,"Directed",0.62568306010929,366,229
3981,4090,"Directed",0.0399274047186933,551,22
3980,4090,"Directed",0.697142857142857,350,244
2961,4090,"Directed",0.0198019801980198,606,12
2960,4090,"Directed",0.87905604719764,339,298
3991,4090,"Directed",0.00851788756388416,587,5
3990,4090,"Directed",0.792284866468843,337,267
3541,4090,"Directed",0.673716012084592,331,223
3540,4090,"Directed",0.139384116693679,617,86
3331,4090,"Directed",0.735562310030395,329,242
3330,4090,"Directed",0.0148514851485149,606,9
3461,4090,"Directed",0.00334448160535117,598,2
3460,4090,"Directed",0.933130699088146,329,307
3320,4090,"Directed",0.9,330,297
3311,4090,"Directed",0.0181219110378913,607,11
3310,4090,"Directed",0.875739644970414,338,296
3451,4090,"Directed",0.00546448087431694,549,3
3450,4090,"Directed",0.901197604790419,334,301
3631,4090,"Directed",0.00821018062397373,609,5
3630,4090,"Directed",0.909090909090909,330,300
3641,4090,"Directed",0.15814696485623,626,99
3640,4090,"Directed",0.631746031746032,315,199
3471,4090,"Directed",0.298245614035088,627,187
3470,4090,"Directed",0.0641025641025641,312,20
3621,4090,"Directed",0.00807754442649435,619,5
3620,4090,"Directed",0.938080495356037,323,303
3611,4090,"Directed",0.0113636363636364,616,7
3610,4090,"Directed",0.932098765432099,324,302
3600,4090,"Directed",0.905604719764012,339,307
3951,4090,"Directed",0.806646525679758,331,267
3950,4090,"Directed",0.0666666666666667,615,41
2921,2931,"Directed",0.0414746543778802,217,9
2920,2931,"Directed",0.304065040650407,615,187
2921,2930,"Directed",0.0340136054421769,441,15
2920,2930,"Directed",0.661835748792271,621,411
3571,3731,"Directed",0.902077151335312,337,304
3570,3731,"Directed",0.0224358974358974,624,14
3581,3731,"Directed",0.0102459016393443,488,5
3580,3731,"Directed",0.80719794344473,389,314
3071,3731,"Directed",0.849112426035503,338,287
3070,3731,"Directed",0.0529695024077047,623,33
3101,3731,"Directed",0.88855421686747,332,295
3100,3731,"Directed",0.0268562401263823,633,17
3091,3731,"Directed",0.897590361445783,332,298
3090,3731,"Directed",0.0268562401263823,633,17
3121,3731,"Directed",0.908554572271386,339,308
3120,3731,"Directed",0.0224,625,14
3111,3731,"Directed",0.864457831325301,332,287
3110,3731,"Directed",0.028436018957346,633,18
3131,3731,"Directed",0.0369181380417336,623,23
3130,3731,"Directed",0.880597014925373,335,295
3081,3731,"Directed",0.115151515151515,330,38
3080,3731,"Directed",0.0512820512820513,624,32
2920,3731,"Directed",0.538079470198676,604,325
2931,3731,"Directed",0.0452755905511811,508,23
2930,3731,"Directed",0.665207877461707,457,304
3730,3731,"Directed",0.00158730158730159,630,1
3591,3731,"Directed",0.928783382789317,337,313
3590,3731,"Directed",0.00998336106489185,601,6
2961,3731,"Directed",0.85131195335277,343,292
2960,3731,"Directed",0.0531400966183575,621,33
3541,3731,"Directed",0.0438756855575868,547,24
3540,3731,"Directed",0.726618705035971,417,303
3331,3731,"Directed",0.0425531914893617,564,24
3330,3731,"Directed",0.853372434017595,341,291
3461,3731,"Directed",0.847305389221557,334,283
3460,3731,"Directed",0.0398089171974522,628,25
3321,3731,"Directed",0.278787878787879,330,92
3320,3731,"Directed",0.0387096774193548,620,24
3311,3731,"Directed",0.85672514619883,342,293
3310,3731,"Directed",0.0516962843295638,619,32
3451,3731,"Directed",0.703592814371258,334,235
3450,3731,"Directed",0.0465489566613162,623,29
3631,3731,"Directed",0.87797619047619,336,295
3630,3731,"Directed",0.0385232744783307,623,24
3641,3731,"Directed",0.754137115839243,423,319
3640,3731,"Directed",0.00188679245283019,530,1
3471,3731,"Directed",0.619883040935672,513,318
3621,3731,"Directed",0.930722891566265,332,309
3620,3731,"Directed",0.0222575516693164,629,14
3611,3731,"Directed",0.91044776119403,335,305
3610,3731,"Directed",0.0238853503184713,628,15
3601,3731,"Directed",0.254545454545455,330,84
3600,3731,"Directed",0.0507131537242472,631,32
3571,3730,"Directed",0.00821018062397373,609,5
3570,3730,"Directed",0.909375,320,291
3581,3730,"Directed",0.503225806451613,310,156
3580,3730,"Directed",0.0903225806451613,620,56
3071,3730,"Directed",0.00673400673400673,594,4
