"Source","Target","Type","Weight","CountEither","CountBoth"
2960,3730,"Undirected",0.86053412462908,337,290
3541,3730,"Undirected",0.658536585365854,328,216
3540,3730,"Undirected",0.136065573770492,610,83
3331,3730,"Undirected",0.715596330275229,327,234
3330,3730,"Undirected",0.0151006711409396,596,9
3461,3730,"Undirected",0.00340136054421769,588,2
3460,3730,"Undirected",0.90273556231003,329,297
3320,3730,"Undirected",0.886850152905199,327,290
3311,3730,"Undirected",0.0167224080267559,598,10
3310,3730,"Undirected",0.862686567164179,335,289
3451,3730,"Undirected",0.0037037037037037,540,2
3450,3730,"Undirected",0.876876876876877,333,292
3631,3730,"Undirected",0.00666666666666667,600,4
3630,3730,"Undirected",0.896024464831804,327,293
3641,3730,"Undirected",0.145833333333333,624,91
3640,3730,"Undirected",0.647058823529412,306,198
3471,3730,"Undirected",0.284345047923323,626,178
3470,3730,"Undirected",0.0662251655629139,302,20
3621,3730,"Undirected",0.00326797385620915,612,2
3620,3730,"Undirected",0.931034482758621,319,297
3611,3730,"Undirected",0.00656814449917898,609,4
3610,3730,"Undirected",0.925,320,296
3600,3730,"Undirected",0.881656804733728,338,298
3081,3741,"Undirected",0.121794871794872,312,38
3080,3741,"Undirected",0.0306946688206785,619,19
3571,3741,"Undirected",0.928792569659443,323,300
3570,3741,"Undirected",0.00649350649350649,616,4
3581,3741,"Undirected",0.00210970464135021,474,1
3580,3741,"Undirected",0.816976127320955,377,308
3071,3741,"Undirected",0.873456790123457,324,283
3070,3741,"Undirected",0.0323624595469256,618,20
3101,3741,"Undirected",0.915094339622642,318,291
3100,3741,"Undirected",0.0112,625,7
3091,3741,"Undirected",0.936708860759494,316,296
3090,3741,"Undirected",0.0112,625,7
3121,3741,"Undirected",0.941358024691358,324,305
3120,3741,"Undirected",0.00485436893203883,618,3
3111,3741,"Undirected",0.914012738853503,314,287
3110,3741,"Undirected",0.0128,625,8
3131,3741,"Undirected",0.0161812297734628,618,10
3130,3741,"Undirected",0.918495297805643,319,293
2920,3741,"Undirected",0.51328903654485,602,309
2931,3741,"Undirected",0.0239520958083832,501,12
2930,3741,"Undirected",0.665919282511211,446,297
3731,3741,"Undirected",0.939393939393939,330,310
3730,3741,"Undirected",0.00327332242225859,611,2
3591,3741,"Undirected",0.926829268292683,328,304
3590,3741,"Undirected",0.00340715502555366,587,2
2961,3741,"Undirected",0.875379939209726,329,288
2960,3741,"Undirected",0.0307941653160454,617,19
3541,3741,"Undirected",0.022181146025878,541,12
3540,3741,"Undirected",0.733333333333333,405,297
3331,3741,"Undirected",0.0178571428571429,560,10
3330,3741,"Undirected",0.883435582822086,326,288
3461,3741,"Undirected",0.889589905362776,317,282
3460,3741,"Undirected",0.016,625,10
3321,3741,"Undirected",0.294871794871795,312,92
3320,3741,"Undirected",0.0162337662337662,616,10
3311,3741,"Undirected",0.88109756097561,328,289
3310,3741,"Undirected",0.0292682926829268,615,18
3451,3741,"Undirected",0.721875,320,231
3450,3741,"Undirected",0.024232633279483,619,15
3631,3741,"Undirected",0.903726708074534,322,291
3630,3741,"Undirected",0.0161550888529887,619,10
3641,3741,"Undirected",0.71563981042654,422,302
3471,3741,"Undirected",0.590998043052838,511,302
3621,3741,"Undirected",0.940809968847352,321,302
3620,3741,"Undirected",0.00644122383252818,621,4
3611,3741,"Undirected",0.93167701863354,322,300
3610,3741,"Undirected",0.00644122383252818,621,4
3601,3741,"Undirected",0.269230769230769,312,84
3600,3741,"Undirected",0.0287081339712919,627,18
3080,3740,"Undirected",0.899408284023669,338,304
3571,3740,"Undirected",0.00803858520900321,622,5
3570,3740,"Undirected",0.931888544891641,323,301
3581,3740,"Undirected",0.506289308176101,318,161
3580,3740,"Undirected",0.0901898734177215,632,57
3071,3740,"Undirected",0.00825082508250825,606,5
3070,3740,"Undirected",0.893805309734513,339,303
3101,3740,"Undirected",0.00327332242225859,611,2
3100,3740,"Undirected",0.944954128440367,327,309
3090,3740,"Undirected",0.944954128440367,327,309
3121,3740,"Undirected",0.0128,625,8
3120,3740,"Undirected",0.934984520123839,323,302
3110,3740,"Undirected",0.942073170731707,328,309
3131,3740,"Undirected",0.915151515151515,330,302
3130,3740,"Undirected",0.00325732899022801,614,2
2921,3740,"Undirected",0.0761904761904762,315,24
2920,3740,"Undirected",0.438679245283019,636,279
2931,3740,"Undirected",0.561933534743202,331,186
2930,3740,"Undirected",0.204838709677419,620,127
3731,3740,"Undirected",0.0206022187004754,631,13
3730,3740,"Undirected",0.946372239747634,317,300
3591,3740,"Undirected",0.0143540669856459,627,9
3590,3740,"Undirected",0.858934169278997,319,274
2961,3740,"Undirected",0.0180327868852459,610,11
2960,3740,"Undirected",0.893491124260355,338,302
3541,3740,"Undirected",0.682779456193353,331,226
3540,3740,"Undirected",0.138709677419355,620,86
3331,3740,"Undirected",0.75,328,246
3330,3740,"Undirected",0.0147783251231527,609,9
3461,3740,"Undirected",0.00166112956810631,602,1
3460,3740,"Undirected",0.942249240121581,329,310
3320,3740,"Undirected",0.920731707317073,328,302
3311,3740,"Undirected",0.0180327868852459,610,11
3310,3740,"Undirected",0.895833333333333,336,301
3451,3740,"Undirected",0.00543478260869565,552,3
3450,3740,"Undirected",0.910179640718563,334,304
3631,3740,"Undirected",0.00816993464052288,612,5
3630,3740,"Undirected",0.929878048780488,328,305
3641,3740,"Undirected",0.162939297124601,626,102
3640,3740,"Undirected",0.630914826498423,317,200
3471,3740,"Undirected",0.303030303030303,627,190
3470,3740,"Undirected",0.0634920634920635,315,20
3621,3740,"Undirected",0.00480769230769231,624,3
3620,3740,"Undirected",0.953416149068323,322,307
3611,3740,"Undirected",0.00967741935483871,620,6
3610,3740,"Undirected",0.953416149068323,322,307
3600,3740,"Undirected",0.920118343195266,338,311
3081,3751,"Undirected",0.115853658536585,328,38
3080,3751,"Undirected",0.0480769230769231,624,30
3571,3751,"Undirected",0.901785714285714,336,303
3570,3751,"Undirected",0.0208667736757624,623,13
3581,3751,"Undirected",0.0102880658436214,486,5
3580,3751,"Undirected",0.802056555269923,389,312
3071,3751,"Undirected",0.854166666666667,336,287
3070,3751,"Undirected",0.0497592295345104,623,31
3101,3751,"Undirected",0.893939393939394,330,295
3100,3751,"Undirected",0.0253164556962025,632,16
3091,3751,"Undirected",0.903030303030303,330,298
3090,3751,"Undirected",0.0253164556962025,632,16
3121,3751,"Undirected",0.908284023668639,338,307
3120,3751,"Undirected",0.0208333333333333,624,13
3111,3751,"Undirected",0.86969696969697,330,287
3110,3751,"Undirected",0.0252764612954186,633,16
3131,3751,"Undirected",0.0337078651685393,623,21
3130,3751,"Undirected",0.885885885885886,333,295
2920,3751,"Undirected",0.53476821192053,604,323
2931,3751,"Undirected",0.0413385826771654,508,21
2930,3751,"Undirected",0.668131868131868,455,304
3731,3751,"Undirected",0.993920972644377,329,327
3730,3751,"Undirected",0.00159235668789809,628,1
3741,3751,"Undirected",0.939209726443769,329,309
3740,3751,"Undirected",0.0206677265500795,629,13
3591,3751,"Undirected",0.934328358208955,335,313
3590,3751,"Undirected",0.010016694490818,599,6
2961,3751,"Undirected",0.856304985337243,341,292
2960,3751,"Undirected",0.0499194847020934,621,31
3541,3751,"Undirected",0.0402193784277879,547,22
3540,3751,"Undirected",0.730120481927711,415,303
3331,3751,"Undirected",0.0390070921985816,564,22
3330,3751,"Undirected",0.858407079646018,339,291
3461,3751,"Undirected",0.852409638554217,332,283
3460,3751,"Undirected",0.036624203821656,628,23
3321,3751,"Undirected",0.280487804878049,328,92
3320,3751,"Undirected",0.0354838709677419,620,22
3311,3751,"Undirected",0.861764705882353,340,293
3310,3751,"Undirected",0.0484652665589661,619,30
3451,3751,"Undirected",0.707831325301205,332,235
3450,3751,"Undirected",0.043338683788122,623,27
3631,3751,"Undirected",0.883233532934132,334,295
3630,3751,"Undirected",0.0353130016051364,623,22
3641,3751,"Undirected",0.749408983451537,423,317
3640,3751,"Undirected",0.00189393939393939,528,1
3471,3751,"Undirected",0.61598440545809,513,316
3621,3751,"Undirected",0.936363636363636,330,309
3620,3751,"Undirected",0.0190779014308426,629,12
3611,3751,"Undirected",0.915915915915916,333,305
3610,3751,"Undirected",0.0207006369426752,628,13
3601,3751,"Undirected",0.25609756097561,328,84
3600,3751,"Undirected",0.0475435816164818,631,30
3080,3750,"Undirected",0.866071428571429,336,291
3571,3750,"Undirected",0.00657894736842105,608,4
3570,3750,"Undirected",0.909090909090909,319,290
3581,3750,"Undirected",0.501618122977346,309,155
3580,3750,"Undirected",0.0888529886914378,619,55
3071,3750,"Undirected",0.00846023688663283,591,5
3070,3750,"Undirected",0.86053412462908,337,290
3100,3750,"Undirected",0.922600619195046,323,298
3090,3750,"Undirected",0.922600619195046,323,298
3121,3750,"Undirected",0.0114566284779051,611,7
3120,3750,"Undirected",0.912225705329154,319,291
3110,3750,"Undirected",0.919753086419753,324,298
3131,3750,"Undirected",0.88109756097561,328,289
3130,3750,"Undirected",0.00501672240802676,598,3
2921,3750,"Undirected",0.0764119601328904,301,23
2920,3750,"Undirected",0.421800947867299,633,267
2931,3750,"Undirected",0.535168195718654,327,175
2930,3750,"Undirected",0.201970443349754,609,123
3730,3750,"Undirected",0.986798679867987,303,299
3741,3750,"Undirected",0.00163934426229508,610,1
3740,3750,"Undirected",0.94620253164557,316,299
3591,3750,"Undirected",0.00648298217179903,617,4
3590,3750,"Undirected",0.870550161812298,309,269
2961,3750,"Undirected",0.0150753768844221,597,9
2960,3750,"Undirected",0.860119047619048,336,289
3541,3750,"Undirected",0.652439024390244,328,214
3540,3750,"Undirected",0.136513157894737,608,83
3331,3750,"Undirected",0.709480122324159,327,232
3330,3750,"Undirected",0.0151515151515152,594,9
3461,3750,"Undirected",0.00341296928327645,586,2
3460,3750,"Undirected",0.896656534954407,329,295
3320,3750,"Undirected",0.886503067484663,326,289
3311,3750,"Undirected",0.0150753768844221,597,9
3310,3750,"Undirected",0.862275449101796,334,288
3451,3750,"Undirected",0.00558659217877095,537,3
3450,3750,"Undirected",0.870870870870871,333,290
3631,3750,"Undirected",0.00668896321070234,598,4
3630,3750,"Undirected",0.889908256880734,327,291
3641,3750,"Undirected",0.146302250803859,622,91
3640,3750,"Undirected",0.645901639344262,305,197
3471,3750,"Undirected",0.28525641025641,624,178
3470,3750,"Undirected",0.0666666666666667,300,20
3621,3750,"Undirected",0.0016366612111293,611,1
3620,3750,"Undirected",0.924764890282132,319,295
3611,3750,"Undirected",0.00658978583196046,607,4
3610,3750,"Undirected",0.91875,320,294
3600,3750,"Undirected",0.881305637982196,337,297
3080,3881,"Undirected",0.174174174174174,333,58
3571,3881,"Undirected",0.018970189701897,369,7
3570,3881,"Undirected",0.161993769470405,321,52
3581,3881,"Undirected",0.128712871287129,202,26
3580,3881,"Undirected",0.0478468899521531,418,20
3851,3881,"Undirected",0.0733695652173913,368,27
3850,3881,"Undirected",0.107255520504732,317,34
3071,3881,"Undirected",0.00558659217877095,358,2
3070,3881,"Undirected",0.174174174174174,333,58
3101,3881,"Undirected",0.0313390313390313,351,11
3100,3881,"Undirected",0.149253731343284,335,50
3091,3881,"Undirected",0.0252808988764045,356,9
3090,3881,"Undirected",0.152694610778443,334,51
3121,3881,"Undirected",0.035230352303523,369,13
3120,3881,"Undirected",0.147239263803681,326,48
3111,3881,"Undirected",0.0201729106628242,347,7
3110,3881,"Undirected",0.148809523809524,336,50
3131,3881,"Undirected",0.168711656441718,326,55
3130,3881,"Undirected",0.0110803324099723,361,4
2921,3881,"Undirected",0.0864197530864197,81,7
2920,3881,"Undirected",0.0867430441898527,611,53
2931,3881,"Undirected",0.225806451612903,217,49
2930,3881,"Undirected",0.0311850311850312,481,15
3731,3881,"Undirected",0.0650406504065041,369,24
3730,3881,"Undirected",0.122699386503067,326,40
3741,3881,"Undirected",0.0330578512396694,363,12
3740,3881,"Undirected",0.155487804878049,328,51
3751,3881,"Undirected",0.0596205962059621,369,22
3750,3881,"Undirected",0.116564417177914,326,38
3591,3881,"Undirected",0.0405405405405405,370,15
3590,3881,"Undirected",0.128712871287129,303,39
3861,3881,"Undirected",0.0926829268292683,205,19
3860,3881,"Undirected",0.0917647058823529,425,39
3871,3881,"Undirected",0.155251141552511,219,34
3870,3881,"Undirected",0.084375,320,27
2961,3881,"Undirected",0.0136986301369863,365,5
2960,3881,"Undirected",0.178787878787879,330,59
3541,3881,"Undirected",0.219123505976096,251,55
3540,3881,"Undirected",0.0201793721973094,446,9
3331,3881,"Undirected",0.218867924528302,265,58
3330,3881,"Undirected",0.0110192837465565,363,4
3461,3881,"Undirected",0.00859598853868195,349,3
3460,3881,"Undirected",0.175757575757576,330,58
3320,3881,"Undirected",0.173374613003096,323,56
3311,3881,"Undirected",0.0136986301369863,365,5
3310,3881,"Undirected",0.176829268292683,328,58
3451,3881,"Undirected",0.00996677740863787,301,3
3450,3881,"Undirected",0.179878048780488,328,59
3631,3881,"Undirected",0.0110497237569061,362,4
3630,3881,"Undirected",0.179012345679012,324,58
3641,3881,"Undirected",0.0940366972477064,436,41
3640,3881,"Undirected",0.0769230769230769,247,19
3471,3881,"Undirected",0.103313840155945,513,53
3470,3881,"Undirected",0.0120481927710843,83,1
3621,3881,"Undirected",0.032967032967033,364,12
3620,3881,"Undirected",0.159509202453988,326,52
3611,3881,"Undirected",0.0359116022099447,362,13
3610,3881,"Undirected",0.155963302752294,327,51
3600,3881,"Undirected",0.167155425219941,341,57
3081,3880,"Undirected",0.0890052356020942,382,34
3080,3880,"Undirected",0.408,500,204
3571,3880,"Undirected",0.340466926070039,514,175
3570,3880,"Undirected",0.394308943089431,492,194
3581,3880,"Undirected",0.266978922716628,427,114
3580,3880,"Undirected",0.383057090239411,543,208
3851,3880,"Undirected",0.323364485981308,535,173
3850,3880,"Undirected",0.403805496828753,473,191
3071,3880,"Undirected",0.32741617357002,507,166
3070,3880,"Undirected",0.410821643286573,499,205
3101,3880,"Undirected",0.323529411764706,510,165
3100,3880,"Undirected",0.41869918699187,492,206
3091,3880,"Undirected",0.319066147859922,514,164
3090,3880,"Undirected",0.415821501014199,493,205
3121,3880,"Undirected",0.336538461538462,520,175
3120,3880,"Undirected",0.404907975460123,489,198
3111,3880,"Undirected",0.323412698412698,504,163
3110,3880,"Undirected",0.420731707317073,492,207
3131,3880,"Undirected",0.396378269617706,497,197
3130,3880,"Undirected",0.332023575638507,509,169
2921,3880,"Undirected",0.0415584415584416,385,16
2920,3880,"Undirected",0.5632,625,352
2931,3880,"Undirected",0.213836477987421,477,102
2930,3880,"Undirected",0.509328358208955,536,273
3731,3880,"Undirected",0.324577861163227,533,173
3730,3880,"Undirected",0.417536534446764,479,200
3741,3880,"Undirected",0.328185328185328,518,170
3740,3880,"Undirected",0.409368635437882,491,201
3751,3880,"Undirected",0.325800376647834,531,173
3750,3880,"Undirected",0.419287211740042,477,200
3591,3880,"Undirected",0.337164750957854,522,176
3590,3880,"Undirected",0.408602150537634,465,190
3861,3880,"Undirected",0.345864661654135,399,138
3860,3880,"Undirected",0.394973070017953,557,220
3871,3880,"Undirected",0.103313840155945,513,53
3870,3880,"Undirected",0.605839416058394,411,249
2961,3880,"Undirected",0.328793774319066,514,169
2960,3880,"Undirected",0.406813627254509,499,203
3541,3880,"Undirected",0.278925619834711,484,135
3540,3880,"Undirected",0.45179584120983,529,239
3331,3880,"Undirected",0.27710843373494,498,138
3330,3880,"Undirected",0.333333333333333,510,170
3461,3880,"Undirected",0.314229249011858,506,159
3460,3880,"Undirected",0.404809619238477,499,202
3321,3880,"Undirected",0.192893401015228,394,76
3320,3880,"Undirected",0.392354124748491,497,195
3311,3880,"Undirected",0.331384015594542,513,170
3310,3880,"Undirected",0.400801603206413,499,200
3451,3880,"Undirected",0.248987854251012,494,123
3450,3880,"Undirected",0.4,500,200
3631,3880,"Undirected",0.336614173228346,508,171
3630,3880,"Undirected",0.395582329317269,498,197
3641,3880,"Undirected",0.352739726027397,584,206
3640,3880,"Undirected",0.368794326241135,423,156
3471,3880,"Undirected",0.455298013245033,604,275
3470,3880,"Undirected",0.0474934036939314,379,18
3621,3880,"Undirected",0.33011583011583,518,171
3620,3880,"Undirected",0.398785425101215,494,197
3611,3880,"Undirected",0.328185328185328,518,170
3610,3880,"Undirected",0.401622718052738,493,198
3601,3880,"Undirected",0.17258883248731,394,68
3600,3880,"Undirected",0.416334661354582,502,209
3081,3901,"Undirected",0.00363636363636364,275,1
3080,3901,"Undirected",0.00355871886120996,562,2
3571,3901,"Undirected",0.73186119873817,317,232
3570,3901,"Undirected",0.00367647058823529,544,2
3581,3901,"Undirected",0.0025,400,1
3580,3901,"Undirected",0.620689655172414,377,234
3851,3901,"Undirected",0.675516224188791,339,229
3850,3901,"Undirected",0.00191204588910134,523,1
3071,3901,"Undirected",0.741830065359477,306,227
3070,3901,"Undirected",0.00355871886120996,562,2
3101,3901,"Undirected",0.671875,320,215
3100,3901,"Undirected",0.0163934426229508,549,9
3091,3901,"Undirected",0.691823899371069,318,220
3090,3901,"Undirected",0.0163934426229508,549,9
3121,3901,"Undirected",0.72360248447205,322,233
3111,3901,"Undirected",0.673015873015873,315,212
3110,3901,"Undirected",0.014519056261343,551,8
3131,3901,"Undirected",0.00910746812386157,549,5
3130,3901,"Undirected",0.718849840255591,313,225
2920,3901,"Undirected",0.392678868552413,601,236
2931,3901,"Undirected",0.00919540229885057,435,4
2930,3901,"Undirected",0.527397260273973,438,231
3731,3901,"Undirected",0.68452380952381,336,230
3730,3901,"Undirected",0.00747663551401869,535,4
3741,3901,"Undirected",0.701863354037267,322,226
3740,3901,"Undirected",0.00914076782449726,547,5
3751,3901,"Undirected",0.688622754491018,334,230
3750,3901,"Undirected",0.0093984962406015,532,5
3881,3901,"Undirected",0.0134680134680135,297,4
3880,3901,"Undirected",0.235412474849095,497,117
3591,3901,"Undirected",0.716923076923077,325,233
3861,3901,"Undirected",0.00252525252525253,396,1
3860,3901,"Undirected",0.576732673267327,404,233
3891,3901,"Undirected",0.838827838827839,273,229
3890,3901,"Undirected",0.0119521912350598,502,6
3871,3901,"Undirected",0.521428571428571,280,146
3870,3901,"Undirected",0.0677618069815195,487,33
2961,3901,"Undirected",0.751612903225806,310,233
2960,3901,"Undirected",0.0017825311942959,561,1
3541,3901,"Undirected",0.0105485232067511,474,5
3540,3901,"Undirected",0.577889447236181,398,230
3331,3901,"Undirected",0.00813008130081301,492,4
3330,3901,"Undirected",0.725239616613419,313,227
3461,3901,"Undirected",0.721311475409836,305,220
3460,3901,"Undirected",0.00718132854578097,557,4
3321,3901,"Undirected",0.1,300,30
3311,3901,"Undirected",0.751612903225806,310,233
3310,3901,"Undirected",0.0017921146953405,558,1
3451,3901,"Undirected",0.939024390243902,246,231
3631,3901,"Undirected",0.755700325732899,307,232
3630,3901,"Undirected",0.00180505415162455,554,1
3641,3901,"Undirected",0.5625,416,234
3471,3901,"Undirected",0.449019607843137,510,229
3621,3901,"Undirected",0.715625,320,229
3620,3901,"Undirected",0.00547445255474453,548,3
3611,3901,"Undirected",0.717868338557994,319,229
3610,3901,"Undirected",0.00364298724954463,549,2
3601,3901,"Undirected",0.0627062706270627,303,19
3600,3901,"Undirected",0.0288288288288288,555,16
3081,3900,"Undirected",0.00289855072463768,345,1
3080,3900,"Undirected",0.827089337175792,347,287
3571,3900,"Undirected",0.0420875420875421,594,25
3570,3900,"Undirected",0.77521613832853,347,269
3581,3900,"Undirected",0.476489028213166,319,152
3580,3900,"Undirected",0.131229235880399,602,79
3851,3900,"Undirected",0.0813559322033898,590,48
3850,3900,"Undirected",0.731778425655977,343,251
3071,3900,"Undirected",0.0255102040816327,588,15
3070,3900,"Undirected",0.832369942196532,346,288
3101,3900,"Undirected",0.0503472222222222,576,29
3100,3900,"Undirected",0.769014084507042,355,273
3091,3900,"Undirected",0.0464716006884682,581,27
3090,3900,"Undirected",0.769014084507042,355,273
3121,3900,"Undirected",0.0486577181208054,596,29
3120,3900,"Undirected",0.793604651162791,344,273
3111,3900,"Undirected",0.0418848167539267,573,24
3110,3900,"Undirected",0.781869688385269,353,276
3131,3900,"Undirected",0.777777777777778,351,273
3130,3900,"Undirected",0.0393162393162393,585,23
2921,3900,"Undirected",0.0781758957654723,307,24
2920,3900,"Undirected",0.428346456692913,635,272
2931,3900,"Undirected",0.471098265895954,346,163
2930,3900,"Undirected",0.23785594639866,597,142
3731,3900,"Undirected",0.0743243243243243,592,44
3730,3900,"Undirected",0.75,348,261
3741,3900,"Undirected",0.0528109028960818,587,31
3740,3900,"Undirected",0.777142857142857,350,272
3751,3900,"Undirected",0.0709459459459459,592,42
3750,3900,"Undirected",0.739255014326648,349,258
3881,3900,"Undirected",0.189102564102564,312,59
3880,3900,"Undirected",0.470967741935484,465,219
3591,3900,"Undirected",0.0554621848739496,595,33
3590,3900,"Undirected",0.741071428571429,336,249
3861,3900,"Undirected",0.511326860841424,309,158
3860,3900,"Undirected",0.188235294117647,595,112
3891,3900,"Undirected",0.0592592592592593,540,32
3890,3900,"Undirected",0.829113924050633,316,262
3871,3900,"Undirected",0.0759219088937093,461,35
3870,3900,"Undirected",0.705202312138728,346,244
2961,3900,"Undirected",0.0268006700167504,597,16
2960,3900,"Undirected",0.842565597667638,343,289
3541,3900,"Undirected",0.582132564841499,347,202
3540,3900,"Undirected",0.171140939597315,596,102
3331,3900,"Undirected",0.631123919308357,347,219
3330,3900,"Undirected",0.0374149659863946,588,22
3461,3900,"Undirected",0.0294117647058824,578,17
3460,3900,"Undirected",0.808022922636103,349,282
3321,3900,"Undirected",0.0335917312661499,387,13
3320,3900,"Undirected",0.813411078717201,343,279
3311,3900,"Undirected",0.0285234899328859,596,17
3310,3900,"Undirected",0.828488372093023,344,285
3451,3900,"Undirected",0.00551470588235294,544,3
3450,3900,"Undirected",0.836734693877551,343,287
3631,3900,"Undirected",0.0304568527918782,591,18
3630,3900,"Undirected",0.816860465116279,344,281
3641,3900,"Undirected",0.16504854368932,618,102
3640,3900,"Undirected",0.590625,320,189
3471,3900,"Undirected",0.30064308681672,622,187
3470,3900,"Undirected",0.0616883116883117,308,19
3621,3900,"Undirected",0.0509337860780985,589,30
3620,3900,"Undirected",0.779369627507163,349,272
3611,3900,"Undirected",0.0510204081632653,588,30
3610,3900,"Undirected",0.78448275862069,348,273
3601,3900,"Undirected",0.0397877984084881,377,15
3600,3900,"Undirected",0.770718232044199,362,279
3081,3911,"Undirected",0.205405405405405,185,38
3080,3911,"Undirected",0.0261044176706827,498,13
3571,3911,"Undirected",0.554858934169279,319,177
3570,3911,"Undirected",0.0102459016393443,488,5
3580,3911,"Undirected",0.476190476190476,378,180
3851,3911,"Undirected",0.528189910979229,337,178
3850,3911,"Undirected",0.00641025641025641,468,3
3071,3911,"Undirected",0.538461538461538,312,168
3070,3911,"Undirected",0.028169014084507,497,14
3101,3911,"Undirected",0.57516339869281,306,176
3100,3911,"Undirected",0.0140562248995984,498,7
3091,3911,"Undirected",0.56957928802589,309,176
3090,3911,"Undirected",0.0140562248995984,498,7
3121,3911,"Undirected",0.549382716049383,324,178
3120,3911,"Undirected",0.0102249488752556,489,5
3111,3911,"Undirected",0.574750830564784,301,173
3110,3911,"Undirected",0.0140280561122244,499,7
3131,3911,"Undirected",0.01417004048583,494,7
3130,3911,"Undirected",0.564516129032258,310,175
2920,3911,"Undirected",0.304492512479201,601,183
2931,3911,"Undirected",0.0211640211640212,378,8
2930,3911,"Undirected",0.396825396825397,441,175
3731,3911,"Undirected",0.53134328358209,335,178
3730,3911,"Undirected",0.0103950103950104,481,5
3741,3911,"Undirected",0.566455696202532,316,179
3740,3911,"Undirected",0.00808080808080808,495,4
3751,3911,"Undirected",0.534534534534535,333,178
3750,3911,"Undirected",0.0104384133611691,479,5
3881,3911,"Undirected",0.0163934426229508,244,4
3880,3911,"Undirected",0.332541567695962,421,140
3901,3911,"Undirected",0.340764331210191,314,107
3900,3911,"Undirected",0.0559139784946237,465,26
3591,3911,"Undirected",0.539634146341463,328,177
3590,3911,"Undirected",0.0065359477124183,459,3
3860,3911,"Undirected",0.46,400,184
3891,3911,"Undirected",0.320588235294118,340,109
3890,3911,"Undirected",0.0435779816513761,436,19
3871,3911,"Undirected",0.195512820512821,312,61
3870,3911,"Undirected",0.0962441314553991,426,41
2961,3911,"Undirected",0.521739130434783,322,168
2960,3911,"Undirected",0.0282828282828283,495,14
3541,3911,"Undirected",0.0191387559808612,418,8
3540,3911,"Undirected",0.4375,400,175
3331,3911,"Undirected",0.0137299771167048,437,6
3330,3911,"Undirected",0.531446540880503,318,169
3461,3911,"Undirected",0.557755775577558,303,169
3460,3911,"Undirected",0.0099403578528827,503,5
3321,3911,"Undirected",0.481283422459893,187,90
3320,3911,"Undirected",0.0121703853955375,493,6
3311,3911,"Undirected",0.521739130434783,322,168
3310,3911,"Undirected",0.0284552845528455,492,14
3451,3911,"Undirected",0.363344051446945,311,113
3450,3911,"Undirected",0.0201207243460765,497,10
3631,3911,"Undirected",0.547770700636943,314,172
3630,3911,"Undirected",0.0120967741935484,496,6
3641,3911,"Undirected",0.421428571428571,420,177
3471,3911,"Undirected",0.355731225296443,506,180
3621,3911,"Undirected",0.554858934169279,319,177
3620,3911,"Undirected",0.0121951219512195,492,6
3611,3911,"Undirected",0.546875,320,175
3610,3911,"Undirected",0.0121951219512195,492,6
3601,3911,"Undirected",0.446236559139785,186,83
3600,3911,"Undirected",0.0136986301369863,511,7
3080,3910,"Undirected",0.766381766381766,351,269
3571,3910,"Undirected",0.030664395229983,587,18
3570,3910,"Undirected",0.770588235294118,340,262
3581,3910,"Undirected",0.513245033112583,302,155
3580,3910,"Undirected",0.10797342192691,602,65
3851,3910,"Undirected",0.0540540540540541,592,32
3850,3910,"Undirected",0.741741741741742,333,247
3071,3910,"Undirected",0.0279232111692845,573,16
3070,3910,"Undirected",0.761363636363636,352,268
3101,3910,"Undirected",0.0278260869565217,575,16
3100,3910,"Undirected",0.779710144927536,345,269
3091,3910,"Undirected",0.0241379310344828,580,14
3090,3910,"Undirected",0.779710144927536,345,269
3121,3910,"Undirected",0.0391156462585034,588,23
3120,3910,"Undirected",0.778761061946903,339,264
3111,3910,"Undirected",0.0228070175438597,570,13
3110,3910,"Undirected",0.787790697674419,344,271
3131,3910,"Undirected",0.768115942028985,345,265
3130,3910,"Undirected",0.0259067357512953,579,15
2921,3910,"Undirected",0.0819112627986348,293,24
2920,3910,"Undirected",0.401883830455259,637,256
2931,3910,"Undirected",0.438953488372093,344,151
2930,3910,"Undirected",0.239316239316239,585,140
3731,3910,"Undirected",0.0506756756756757,592,30
3730,3910,"Undirected",0.770833333333333,336,259
3741,3910,"Undirected",0.0289608177172061,587,17
3740,3910,"Undirected",0.804154302670623,337,271
3751,3910,"Undirected",0.0490693739424704,591,29
3750,3910,"Undirected",0.770149253731343,335,258
3881,3910,"Undirected",0.170491803278689,305,52
3880,3910,"Undirected",0.462882096069869,458,212
3901,3910,"Undirected",0.03515625,512,18
3900,3910,"Undirected",0.82370820668693,329,271
3591,3910,"Undirected",0.0424448217317487,589,25
3590,3910,"Undirected",0.756923076923077,325,246
3861,3910,"Undirected",0.546075085324232,293,160
3860,3910,"Undirected",0.155,600,93
3891,3910,"Undirected",0.0628571428571429,525,33
3890,3910,"Undirected",0.801916932907348,313,251
3871,3910,"Undirected",0.0758928571428571,448,34
3870,3910,"Undirected",0.699115044247788,339,237
2961,3910,"Undirected",0.0417391304347826,575,24
2960,3910,"Undirected",0.765714285714286,350,268
3541,3910,"Undirected",0.555232558139535,344,191
3540,3910,"Undirected",0.169230769230769,585,99
3331,3910,"Undirected",0.60932944606414,343,209
3330,3910,"Undirected",0.0401396160558464,573,23
3461,3910,"Undirected",0.0157342657342657,572,9
3460,3910,"Undirected",0.798833819241982,343,274
3320,3910,"Undirected",0.777777777777778,342,266
